,oldMonth,oldNDVI,Month,NDVI
0,January,0.6273243159184029,October,0.5548000972102506
1,February,0.619951127895995,November,0.5633094559701809
2,March,0.5831433010775691,December,0.5955068705074272
3,April,0.5453709682793223,January,0.6273243159184029
4,May,0.5236305013590291,February,0.619951127895995
5,June,0.4931912352216401,March,0.5831433010775691
6,July,0.4713940361870723,April,0.5453709682793223
7,August,0.4893430664870779,May,0.5236305013590291
8,September,0.530779258351231,June,0.4931912352216401
9,October,0.5548000972102506,July,0.4713940361870723
10,November,0.5633094559701809,August,0.4893430664870779
11,December,0.5955068705074272,September,0.530779258351231
