oldMonth,oldNDVI,Month,NDVI
January,0.531794632334768,September,0.37124671465084874
February,0.5276888623649691,October,0.4344111831099899
March,0.4684913428035783,November,0.45861977094485434
April,0.42876408152204404,December,0.5094361538357205
May,0.4010156222105253,January,0.531794632334768
June,0.3491339208054067,February,0.5276888623649691
July,0.31780715500414086,March,0.4684913428035783
August,0.37132453827889667,April,0.42876408152204404
September,0.37124671465084874,May,0.4010156222105253
October,0.4344111831099899,June,0.3491339208054067
November,0.45861977094485434,July,0.31780715500414086
December,0.5094361538357205,August,0.37132453827889667
