oldMonth,oldNDVI,Month,NDVI
January,0.6273243159184029,October,0.5548000972102506
February,0.619951127895995,November,0.5633094559701809
March,0.5831433010775691,December,0.5955068705074272
April,0.5453709682793223,January,0.6273243159184029
May,0.5236305013590291,February,0.619951127895995
June,0.4931912352216401,March,0.5831433010775691
July,0.4713940361870723,April,0.5453709682793223
August,0.4893430664870779,May,0.5236305013590291
September,0.5195626972502948,June,0.4931912352216401
October,0.5548000972102506,July,0.4713940361870723
November,0.5633094559701809,August,0.4893430664870779
December,0.5955068705074272,September,0.5195626972502948
