oldMonth,oldNDVI,Month,NDVI
January,0.5282163097240307,August,0.3089818799054181
February,0.5214071118390118,September,0.3497004200499735
March,0.5044386479884018,October,0.40068350050184454
April,0.42364963076845985,November,0.4477850379472897
May,0.41671130007375223,December,0.4912076248357325
June,0.38490468756086127,January,0.5282163097240307
July,0.3627102064837304,February,0.5214071118390118
August,0.3089818799054181,March,0.5044386479884018
September,0.3497004200499735,April,0.42364963076845985
October,0.40068350050184454,May,0.41671130007375223
November,0.4477850379472897,June,0.38490468756086127
December,0.4912076248357325,July,0.3627102064837304
