,oldMonth,oldNDVI,Month,NDVI
0,January,0.631694819040993,February,0.619951127895995
1,February,0.619951127895995,March,0.5831433010775691
2,March,0.5831433010775691,April,0.5453709682793223
3,April,0.5453709682793223,May,0.5236305013590291
4,May,0.5236305013590291,June,0.4931912352216401
5,June,0.4931912352216401,July,0.4713940361870723
6,July,0.4713940361870723,August,0.4893430664870779
7,August,0.4893430664870779,September,0.530779258351231
8,September,0.530779258351231,October,0.5576849008521312
9,October,0.5576849008521312,November,0.5717235812021926
10,November,0.5717235812021926,December,0.6018565087777408
11,December,0.6018565087777408,January,0.631694819040993
