,oldMonth,oldNDVI,Month,NDVI
0,January,0.6273243159184029,January,0.6273243159184029
1,February,0.619951127895995,February,0.619951127895995
2,March,0.5831433010775691,March,0.5831433010775691
3,April,0.5453709682793223,April,0.5453709682793223
4,May,0.5236305013590291,May,0.5236305013590291
5,June,0.4931912352216401,June,0.4931912352216401
6,July,0.4713940361870723,July,0.4713940361870723
7,August,0.4893430664870779,August,0.4893430664870779
8,September,0.530779258351231,September,0.530779258351231
9,October,0.5576849008521312,October,0.5576849008521312
10,November,0.5717235812021926,November,0.5717235812021926
11,December,0.6018565087777408,December,0.6018565087777408
