oldMonth,oldNDVI,Month,NDVI
January,0.6564546862943672,August,0.4761928322874469
February,0.6466244751730084,September,0.5811197596420477
March,0.582648863615813,October,0.556075122974537
April,0.5400499459798292,November,0.5420891608720945
May,0.5130314260919323,December,0.6058097556785301
June,0.5325096362223539,January,0.6564546862943672
July,0.47981441983243794,February,0.6466244751730084
August,0.4761928322874469,March,0.582648863615813
September,0.5811197596420477,April,0.5400499459798292
October,0.556075122974537,May,0.5130314260919323
November,0.5420891608720945,June,0.5325096362223539
December,0.6058097556785301,July,0.47981441983243794
