oldMonth,oldNDVI,Month,NDVI
January,0.7734878968253968,October,0.7351157004830917
February,0.7490544685990339,November,0.7221902475845411
March,0.7045720410628019,December,0.7723301767676769
April,0.6122585446859904,January,0.7734878968253968
May,0.64534375,February,0.7490544685990339
June,0.5623531828703704,March,0.7045720410628019
July,0.5896325231481482,April,0.6122585446859904
August,0.6941377604166666,May,0.64534375
September,0.696213744212963,June,0.5623531828703704
October,0.7351157004830917,July,0.5896325231481482
November,0.7221902475845411,August,0.6941377604166666
December,0.7723301767676769,September,0.696213744212963
