,oldMonth,oldNDVI,Month,NDVI
0,January,0.7734878968253968,January,0.7734878968253968
1,February,0.7490544685990339,February,0.7490544685990339
2,March,0.7045720410628019,March,0.7045720410628019
3,April,0.6122585446859904,April,0.6122585446859904
4,May,0.64534375,May,0.64534375
5,June,0.5623531828703704,June,0.5623531828703704
6,July,0.5896325231481482,July,0.5896325231481482
7,August,0.6941377604166666,August,0.6941377604166666
8,September,0.696213744212963,September,0.696213744212963
9,October,0.7384715856481482,October,0.7384715856481482
10,November,0.7256285300925925,November,0.7256285300925925
11,December,0.7723207427536233,December,0.7723207427536233
