oldMonth,oldNDVI,Month,NDVI
January,0.6792266789189091,October,0.5677085292486497
February,0.5847718170542776,November,0.5617084343050733
March,0.562191764925733,December,0.6066959032600309
April,0.5102919554099058,January,0.6792266789189091
May,0.5295770759256476,February,0.5847718170542776
June,0.48762054298451596,March,0.562191764925733
July,0.48488162657474176,April,0.5102919554099058
August,0.5382944507363402,May,0.5295770759256476
September,0.5805849037279092,June,0.48762054298451596
October,0.5677085292486497,July,0.48488162657474176
November,0.5617084343050733,August,0.5382944507363402
December,0.6066959032600309,September,0.5805849037279092
