oldMonth,oldNDVI,Month,NDVI
January,0.6792266789189091,September,0.584874015148775
February,0.5847718170542776,October,0.5677085292486497
March,0.562191764925733,November,0.5617084343050733
April,0.5102919554099058,December,0.6066959032600309
May,0.5295770759256476,January,0.6792266789189091
June,0.48762054298451596,February,0.5847718170542776
July,0.48488162657474176,March,0.562191764925733
August,0.5382944507363402,April,0.5102919554099058
September,0.584874015148775,May,0.5295770759256476
October,0.5677085292486497,June,0.48762054298451596
November,0.5617084343050733,July,0.48488162657474176
December,0.6066959032600309,August,0.5382944507363402
