oldMonth,oldNDVI,Month,NDVI
January,0.6792266789189091,August,0.5365846365469473
February,0.5847718170542776,September,0.584874015148775
March,0.562191764925733,October,0.5677085292486497
April,0.5102919554099058,November,0.5617084343050733
May,0.5295770759256476,December,0.6066959032600309
June,0.48762054298451596,January,0.6792266789189091
July,0.48488162657474176,February,0.5847718170542776
August,0.5365846365469473,March,0.562191764925733
September,0.584874015148775,April,0.5102919554099058
October,0.5677085292486497,May,0.5295770759256476
November,0.5617084343050733,June,0.48762054298451596
December,0.6066959032600309,July,0.48488162657474176
