,oldMonth,oldNDVI,Month,NDVI
0,January,0.7753593434343435,February,0.7490544685990339
1,February,0.7490544685990339,March,0.7045720410628019
2,March,0.7045720410628019,April,0.6122585446859904
3,April,0.6122585446859904,May,0.64534375
4,May,0.64534375,June,0.5623531828703704
5,June,0.5623531828703704,July,0.5896325231481482
6,July,0.5896325231481482,August,0.6941377604166666
7,August,0.6941377604166666,September,0.696213744212963
8,September,0.696213744212963,October,0.7384715856481482
9,October,0.7384715856481482,November,0.7256285300925925
10,November,0.7256285300925925,December,0.7723207427536233
11,December,0.7723207427536233,January,0.7753593434343435
