,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.562126918379995,-0.0486970062869704
3,1920-04-01,17.649905713825703,-0.7055039133327317
4,1920-05-01,19.065084990461266,-0.6454135422115607
5,1920-06-01,12.472428034169342,-1.3095708757461129
6,1920-07-01,11.76456214457568,-1.2609157685013457
7,1920-08-01,13.341701563563236,-0.8696223590782899
8,1920-09-01,14.796270854598037,-0.4721577321434432
9,1920-10-01,13.687774162778265,-0.2547452450637706
10,1920-11-01,13.61844458570283,-0.1101993548342999
11,1920-12-01,19.68334388973948,0.068933505584863
12,1921-01-01,30.16229145401964,0.7562186153860007
13,1921-02-01,26.602038345196,0.390599164499911
14,1921-03-01,23.099105714812993,0.1069014781046334
15,1921-04-01,17.136972834721615,-0.770079935291682
16,1921-05-01,19.74443719166181,-0.5636929489307035
17,1921-06-01,15.695713206747596,-0.7916093181588673
18,1921-07-01,16.454261237636096,-0.430070107593727
19,1921-08-01,17.797554900906484,-0.1689147151985985
20,1921-09-01,20.968090319547738,0.4464063747481444
21,1921-10-01,16.477580737520658,0.207519282621923
22,1921-11-01,32.51311813833601,2.348312198015088
23,1921-12-01,40.95543971988311,2.0820793437769747
24,1922-01-01,47.51350308641976,2.0569488154731426
25,1922-02-01,37.349219015808785,1.2570229493932772
26,1922-03-01,38.26277059334596,1.3658298806844416
27,1922-04-01,34.92926068703217,0.975990635177476
28,1922-05-01,28.728236430841108,0.3721757338629007
29,1922-06-01,15.982689155229291,-0.7492022042543344
30,1922-07-01,13.344652753095527,-0.9589462056403356
31,1922-08-01,14.957212142373258,-0.599347789988854
32,1922-09-01,21.407293774150627,0.5044643669848148
33,1922-10-01,20.853419459177843,0.8374800785398364
34,1922-11-01,18.977269836170652,0.740101863387324
35,1922-12-01,11.807661140881692,-1.0688082182576348
36,1923-01-01,28.493553377442403,0.6075667797928435
37,1923-02-01,26.96840710666375,0.4235952955464133
38,1923-03-01,37.81394248733231,1.3337803208557315
39,1923-04-01,36.577578478145966,1.1042474496087211
40,1923-05-01,38.778992618869694,1.210845395261845
41,1923-06-01,32.66279981332629,1.1405294034083644
42,1923-07-01,21.838578974828664,0.3440135126499336
43,1923-08-01,23.07665128013512,0.5217225918213972
44,1923-09-01,23.156271454566443,0.7281843614470582
45,1923-10-01,21.51294707139472,0.9246525181380306
46,1923-11-01,18.626978946425098,0.689777481085558
47,1923-12-01,30.33537284618936,1.193934867883429
48,1924-01-01,25.69227620418975,0.3445932041614786
49,1924-02-01,28.792028166618056,0.5835831316292639
50,1924-03-01,15.769142884374691,-0.713672216042667
51,1924-04-01,25.899225433192377,0.1919579062882376
52,1924-05-01,23.389285608504665,-0.1551218057474017
53,1924-06-01,20.118774520860672,-0.1887857509957709
54,1924-07-01,13.547698390186032,-0.9219710219400185
55,1924-08-01,13.60720870584536,-0.8237136826338961
56,1924-09-01,14.326501762691986,-0.5520064610310469
57,1924-10-01,20.19812390258943,0.7490677683253121
58,1924-11-01,28.756146828217652,1.9533492249226927
59,1924-12-01,31.29073092480193,1.281280289120632
60,1925-01-01,23.755474711711376,0.1514645140408494
61,1925-02-01,12.833447393782803,-1.1712147946936156
62,1925-03-01,19.653444435710725,-0.2526792253355472
63,1925-04-01,26.132164828409035,0.214288020342433
64,1925-05-01,31.17681999277,0.5922900337299508
65,1925-06-01,27.17592782456012,0.6100180884986668
66,1925-07-01,20.418208832294397,0.1535013566002196
67,1925-08-01,21.953038137485414,0.3842955101975397
68,1925-09-01,18.6896913086602,0.1315318827512352
69,1925-10-01,18.148080034646277,0.4597048855035163
70,1925-11-01,11.759787316895716,-0.4574508472611573
71,1925-12-01,10.456415285600148,-1.3138891613167272
72,1926-01-01,10.030294369942034,-1.6829346729932355
73,1926-02-01,13.112214359978005,-1.1300690032305174
74,1926-03-01,12.03985294888269,-1.2373967209438337
75,1926-04-01,15.267741597404488,-1.017377573473374
76,1926-05-01,17.24962995619471,-0.8740823511367696
77,1926-06-01,19.284729437032173,-0.29501660620182
78,1926-07-01,19.494605410651793,0.0248364962176566
79,1926-08-01,20.497374758493727,0.199149255332759
80,1926-09-01,21.6071397379581,0.5306220220768838
81,1926-10-01,22.106628625631863,1.001647189047434
82,1926-11-01,18.31602396000413,0.6445823599936756
83,1926-12-01,14.92890398113213,-0.5693959869411872
