datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,21.562126918379995,-0.04869700628697049
1920-04-01,17.649905713825703,-0.7055039133327317
1920-05-01,19.065084990461262,-0.6454135422115607
1920-06-01,12.472428034169342,-1.3095708757461129
1920-07-01,11.76456214457568,-1.2609157685013455
1920-08-01,13.341701563563236,-0.8696223590782899
1920-09-01,14.796270854598037,-0.4721577321434432
1920-10-01,13.687774162778265,-0.2547452450637706
1920-11-01,13.61844458570283,-0.11019935483429996
1920-12-01,19.68334388973948,0.06893350558486307
1921-01-01,30.16229145401964,0.7562186153860007
1921-02-01,26.602038345196,0.390599164499911
1921-03-01,23.099105714812993,0.10690147810463345
1921-04-01,17.136972834721615,-0.770079935291682
1921-05-01,19.744437191661806,-0.5636929489307035
1921-06-01,15.695713206747595,-0.7916093181588673
1921-07-01,16.454261237636096,-0.430070107593727
1921-08-01,17.797554900906484,-0.16891471519859852
1921-09-01,20.968090319547734,0.4464063747481444
1921-10-01,16.477580737520658,0.207519282621923
1921-11-01,32.51311813833601,2.348312198015088
1921-12-01,40.95543971988311,2.0820793437769747
1922-01-01,47.51350308641976,2.0569488154731426
1922-02-01,37.349219015808785,1.2570229493932772
1922-03-01,38.26277059334596,1.3658298806844416
1922-04-01,34.92926068703217,0.9759906351774759
1922-05-01,28.728236430841108,0.3721757338629007
1922-06-01,15.982689155229291,-0.7492022042543344
1922-07-01,13.344652753095529,-0.9589462056403357
1922-08-01,14.957212142373258,-0.599347789988854
1922-09-01,21.407293774150627,0.5044643669848148
1922-10-01,20.853419459177843,0.8374800785398364
1922-11-01,18.977269836170652,0.740101863387324
1922-12-01,11.807661140881693,-1.0688082182576348
1923-01-01,28.493553377442403,0.6075667797928435
1923-02-01,26.96840710666375,0.42359529554641334
1923-03-01,37.81394248733231,1.3337803208557317
1923-04-01,36.577578478145966,1.1042474496087213
1923-05-01,38.778992618869694,1.210845395261845
1923-06-01,32.66279981332629,1.1405294034083644
1923-07-01,21.838578974828664,0.34401351264993363
1923-08-01,23.07665128013512,0.5217225918213972
1923-09-01,23.156271454566443,0.7281843614470582
1923-10-01,21.51294707139472,0.9246525181380306
1923-11-01,18.626978946425098,0.689777481085558
1923-12-01,30.33537284618936,1.193934867883429
1924-01-01,25.69227620418975,0.3445932041614786
1924-02-01,28.792028166618056,0.5835831316292639
1924-03-01,15.769142884374693,-0.713672216042667
1924-04-01,25.899225433192377,0.19195790628823764
1924-05-01,23.389285608504665,-0.1551218057474017
1924-06-01,20.118774520860672,-0.18878575099577094
1924-07-01,13.547698390186032,-0.9219710219400183
1924-08-01,13.60720870584536,-0.8237136826338961
1924-09-01,14.326501762691986,-0.5520064610310469
1924-10-01,20.19812390258943,0.7490677683253121
1924-11-01,28.756146828217652,1.9533492249226927
1924-12-01,31.29073092480193,1.281280289120632
1925-01-01,23.755474711711376,0.15146451404084943
1925-02-01,12.833447393782805,-1.1712147946936156
1925-03-01,19.653444435710725,-0.25267922533554726
1925-04-01,26.132164828409035,0.21428802034243302
1925-05-01,31.17681999277,0.5922900337299508
1925-06-01,27.17592782456012,0.6100180884986668
1925-07-01,20.418208832294397,0.1535013566002196
1925-08-01,21.953038137485414,0.38429551019753977
1925-09-01,18.6896913086602,0.13153188275123529
1925-10-01,18.148080034646277,0.45970488550351635
1925-11-01,11.759787316895716,-0.45745084726115737
1925-12-01,10.456415285600148,-1.3138891613167272
1926-01-01,10.030294369942034,-1.6829346729932355
1926-02-01,13.112214359978003,-1.1300690032305174
1926-03-01,12.03985294888269,-1.2373967209438335
1926-04-01,15.267741597404488,-1.0173775734733739
1926-05-01,17.24962995619471,-0.8740823511367696
1926-06-01,19.284729437032173,-0.29501660620182
1926-07-01,19.494605410651793,0.02483649621765667
1926-08-01,20.497374758493727,0.19914925533275907
1926-09-01,21.6071397379581,0.5306220220768838
1926-10-01,22.106628625631863,1.0016471890474339
1926-11-01,18.31602396000413,0.6445823599936756
1926-12-01,14.92890398113213,-0.5693959869411872
1927-01-01,18.497045203062722,-0.4326538903232938
1927-02-01,17.37680118679826,-0.5653575505204391
1927-03-01,23.203780028798484,0.11724316922284689
1927-04-01,27.344501859142603,0.3284192919483539
1927-05-01,30.23964893114489,0.5094376919452381
1927-06-01,27.413050622903906,0.6343254771203944
1927-07-01,21.01888637889448,0.235110893488489
1927-08-01,22.98833156380626,0.5110823489207688
1927-09-01,23.36804748636021,0.7545118757226192
1927-10-01,18.237695568815614,0.4727915081345531
1927-11-01,15.057249754316732,0.13725130190125537
1927-12-01,21.48390674934079,0.28339123576476
1928-01-01,26.390894795919603,0.4118813528659179
1928-02-01,26.84309819887965,0.41234315808546423
1928-03-01,22.764230073454357,0.07360436496110893
1928-04-01,21.070924619665597,-0.30468824381641474
1928-05-01,26.649613134295713,0.1753574200601222
1928-06-01,24.90567870096967,0.36989635414546285
1928-07-01,29.119032782577523,1.210359099522473
1928-08-01,23.6180971356445,0.5863738392979122
1928-09-01,21.65854051229707,0.5373240362984395
1928-10-01,13.08333162456255,-0.3631147320077206
1928-11-01,14.66533724300087,0.07147577594474457
1928-12-01,24.498318189826964,0.6171934231609828
1929-01-01,37.69027542347137,1.367487647007494
1929-02-01,43.89290450021872,1.7072973570364371
1929-03-01,38.24796314523184,1.3647763721326647
1929-04-01,32.96652859798775,0.8180355461268952
1929-05-01,25.72533617217119,0.08455256806756173
1929-06-01,20.512811603844657,-0.13962913152246936
1929-07-01,14.612385759180274,-0.7340896553109371
1929-08-01,13.101001738389469,-0.911789446007825
1929-09-01,10.95381555699092,-1.185894750926569
1929-10-01,8.536821708185997,-1.3149759949457211
1929-11-01,16.7412130971964,0.4075921715688593
1929-12-01,40.79594186875729,2.0698964537002764
1930-01-01,50.33059778118013,2.2377362682402095
1930-02-01,46.157935227714596,1.8531355913126033
1930-03-01,31.606868233267715,0.8629872699152192
1930-04-01,34.579441133226396,0.9482686710808632
1930-05-01,32.37514391647224,0.6958799509533835
1930-06-01,31.84185554279673,1.0650504668767922
1930-07-01,24.973115339749192,0.7371726571515514
1930-08-01,29.592509432414694,1.2428460311704783
1930-09-01,30.62100147637795,1.5757826050695058
1930-10-01,27.860532597270826,1.6868432197266978
1930-11-01,29.211221915402934,2.002855423388801
1930-12-01,23.803433736907014,0.5427569698358046
1931-01-01,21.5245738325678,-0.08448538483220025
1931-02-01,11.669761677739498,-1.3501101471168504
1931-03-01,12.027082735263559,-1.239373954328604
1931-04-01,26.66733949516076,0.2650944073284369
1931-05-01,33.63802947211894,0.8023676321435824
1931-06-01,31.21993583945453,1.0070263706290588
1931-07-01,23.620477785600148,0.5717482152992565
1931-08-01,21.5712761992533,0.3365465260879532
1931-09-01,24.874032266149023,0.9373816522961712
1931-10-01,21.44157931050719,0.9153042393235997
1931-11-01,16.86538436710168,0.42679919321932414
1931-12-01,25.41768528391416,0.7135775771450726
1932-01-01,22.93661134426339,0.06665289375110188
1932-02-01,38.12377348230777,1.3128267704468435
1932-03-01,28.70298459600102,0.621927746554346
1932-04-01,37.477724748924615,1.1727151298576906
1932-05-01,26.963988510225278,0.20576408087982856
1932-06-01,27.85273680525177,0.6790349175574206
1932-07-01,21.858821737994553,0.3466683536412321
1932-08-01,18.341532585119566,-0.09188702814598924
1932-09-01,13.900000408206349,-0.6260619437982965
1932-10-01,8.710328631745465,-1.2728534564977645
1932-11-01,8.13204357688253,-1.2626765660850476
1932-12-01,10.007854531014567,-1.4001598817458012
1933-01-01,13.686012704900602,-1.0769133778960416
1933-02-01,15.600756339919315,-0.7873659176190335
1933-03-01,21.79498016306989,-0.024655938940631828
1933-04-01,25.198252060397827,0.12394337774562136
1933-05-01,24.678727360685812,-0.020941727894241466
1933-06-01,16.840764777449692,-0.6254407420333365
1933-07-01,17.314903101305042,-0.2959159391328729
1933-08-01,15.64979497598607,-0.4895919865180016
1933-09-01,17.216243185801858,-0.0859700610220111
1933-10-01,10.874210215639275,-0.7909488924752656
1933-11-01,13.01010225284339,-0.2201181303346649
1933-12-01,12.410541340481306,-0.9657701848664485
1934-01-01,15.927475448761175,-0.7600640870936831
1934-02-01,17.264452356053145,-0.5789264545658424
1934-03-01,17.618391708740397,-0.48553931613455237
1934-04-01,22.48462675889472,-0.15197853097994996
1934-05-01,32.409798737180424,0.6988380119648073
1934-06-01,34.04281448597137,1.264693568042694
1934-07-01,26.99595059298143,0.9739537721615925
1934-08-01,17.3254851390104,-0.23705545165000913
1934-09-01,16.318366969536793,-0.22470056461200774
1934-10-01,17.083972223741128,0.30094177741236655
1934-11-01,15.063471341255951,0.13828622011736513
1934-12-01,12.836371527777773,-0.8950710412522652
1935-01-01,18.589246914339697,-0.42150083834711066
1935-02-01,21.07444895939657,-0.14870347845668763
1935-03-01,27.01944334323661,0.47477638750642664
1935-04-01,29.21116875364538,0.4977730710757496
1935-05-01,27.362176719555016,0.24394055872853024
1935-06-01,23.98233349357806,0.26809328160071133
1935-07-01,18.092272293003305,-0.17856227745393186
1935-08-01,16.10088506731797,-0.4198741688178471
1935-09-01,14.864587747657842,-0.4606899422749781
1935-10-01,13.968370225694443,-0.2055358217431024
1935-11-01,14.35420402229452,0.018416184548794866
1935-12-01,14.919027998019343,-0.5708569129754172
1936-01-01,17.705324947445803,-0.5300197233196596
1936-02-01,27.794086570884367,0.4968882179838269
1936-03-01,34.863062907067174,1.1167304539436915
1936-04-01,41.722364050196845,1.4820641336258131
1936-05-01,42.3344808678429,1.473244276532101
1936-06-01,38.519799147285404,1.646509610925414
1936-07-01,29.377657138560803,1.2383848919143001
1936-08-01,23.36246312852386,0.5559728087100507
1936-09-01,20.223673822998684,0.34613966363791093
1936-10-01,24.729720403330653,1.3266938442728637
1936-11-01,24.146916599075286,1.4213018234737602
1936-12-01,48.53326331170409,2.6297263238149893
1937-01-01,51.19733758323612,2.292079398780592
1937-02-01,56.84701887849957,2.4867460809532385
1937-03-01,39.501909456413436,1.4530834615166548
1937-04-01,33.68870591751118,0.8768483190531933
1937-05-01,30.309486392868422,0.5156696103756925
1937-06-01,24.269054787747883,0.29997965255648895
1937-07-01,26.395835991421205,0.9049522013611673
1937-08-01,28.919337285530275,1.1734577924367766
1937-09-01,28.82085750294668,1.3848056860383566
