Year,Month,Day,RF_in
2025,10,1,0.0754691074178878
2025,10,2,0.0830793450267365
2025,10,3,0.0175626852473654
2025,10,4,0.0080704654260848
2025,10,5,0.0640027140857203
2025,10,6,0.0044920377971433
2025,10,7,0.0541598754894679
2025,10,8,0.056511508233
2025,10,9,0.003340395405212
2025,10,10,0.0024480771958173
2025,10,11,0.0007710825821001
2025,10,12,0.0797954421007704
2025,10,13,0.0504018925039833
2025,10,14,0.0064812682745024
2025,10,15,0.001816237831505
2025,10,16,0.0386567262723887
2025,10,17,0.0126220246636972
2025,10,18,0.1427025923381756
2025,10,19,0.0854639924973571
2025,10,20,0.0078191327969905
2025,10,21,0.07338815983708959
