Year,Month,Day,RF_in
2025,11,1,0.1130347865147227
2025,11,2,0.017737481966535
2025,11,3,0.0026896505855524
2025,11,4,0.3587110357543198
2025,11,5,0.2021342481759821
2025,11,6,0.171323761226624
2025,11,7,0.1155128156384423
2025,11,8,8.854042161793847e-07
2025,11,9,1.4919294281465687
2025,11,10,1.0990999951774691
2025,11,11,0.3159044884471906
2025,11,12,0.2353066657344373
2025,11,13,0.3196222218709749
2025,11,14,0.9402209208034108
2025,11,15,0.1451507773055874
2025,11,16,0.1476467841218741
2025,11,17,0.0411507825386979
2025,11,18,0.0023518343807089
2025,11,19,0.8093360803722235
2025,11,20,0.0379105407827575
2025,11,21,0.0012037591126728
2025,11,22,0.0010980387708356
2025,11,23,0.3848069321602812
2025,11,24,0.0238018938852397
2025,11,25,0.0034625235667228
2025,11,26,0.013486776521582
2025,11,27,0.0130973979823499
2025,11,28,0.0020013196690617
2025,11,29,0.0023887889128193
2025,11,30,0.0030495233481069
2025,12,2,3.756669359836632e-05
2025,12,3,0.0095846614279551
2025,12,4,0.0044812133572499
2025,12,5,0.0010933203450141
2025,12,6,0.0341339830732489
2025,12,7,0.0928328736502609
2025,12,8,0.0032044342380693
2025,12,9,0.0017851554606947
2025,12,10,0.0006497612010636
2025,12,11,0.0030410117098086
2025,12,12,0.0010522035116865
2025,12,13,0.001744093208465
2025,12,14,5.4183255551889714e-05
2025,12,15,0.001633475864433
2025,12,16,0.0537244986430936
2025,12,17,0.0044936601652329
2025,12,18,0.0748058240105647
2025,12,19,0.0028505614562436
2025,12,20,0.0102056733394046
2025,12,21,0.0157847811926137
2025,12,22,0.0015387698954391
2025,12,23,0.8169079522204906
2025,12,24,0.1164486049690294
2025,12,25,0.1092791026565879
2025,12,26,0.2145095162156651
2025,12,27,0.0137174466706879
2025,12,28,0.0013484473454195
2025,12,29,0.0011821826600328
2025,12,30,0.008965761376224525
