Year,Month,Day,RF_in
2024,11,1,0.143112934654327
2024,11,2,0.1437683787790415
2024,11,3,0.0808573571078409
2024,11,4,0.8463522680324681
2024,11,5,0.0357965525169813
2024,11,7,0.0339917152978083
2024,11,8,0.0738395601177836
2024,11,9,0.0163532738042686
2024,11,10,0.0040597096121761
2024,11,11,0.1354257801108195
2024,11,12,0.0758135092783405
2024,11,13,0.3066840384575952
2024,11,14,0.4417543289809043
2024,11,15,0.0064849232380413
2024,11,16,0.1642452079422147
2024,11,17,0.0085609508717246
2024,11,18,0.0257700896650173
2024,11,19,0.1859918822233538
2024,11,20,0.3921761544740176
2024,11,21,0.3119712897080356
2024,11,22,0.0006133771051618
2024,11,23,0.0019953901454613
2024,11,24,0.0029279405340411
2024,11,25,0.0003204157566368331
