Year,Month,Day,RF_in
2025,3,1,0.0027048646899624
2025,3,2,0.0149186174109573
2025,3,3,0.1062362001926544
2025,3,4,0.0448963242786044
2025,3,5,0.0023090390917093
2025,3,6,0.0227602186153868
2025,3,7,0.1292058841426831
2025,3,8,0.1510367064848231
2025,3,9,0.0290467874225309
2025,3,10,1.352804396629241
2025,3,11,0.3791022780477636
2025,3,12,0.2393588851049109
2025,3,13,0.202368373505585
2025,3,14,0.0548760351175653
2025,3,15,0.0567327806990638
2025,3,16,0.0070079570958272
2025,3,17,0.0027111949384809
2025,3,18,0.0168927584744825
2025,3,19,0.9680351998236548
2025,3,20,0.0107080206134477
2025,3,21,0.2211557000606044
2025,3,22,0.0115713883595852
2025,3,23,0.0024371549503047
2025,3,24,0.000392493080372
2025,3,25,0.0475827767131186
2025,3,26,0.0104291355388556
2025,3,27,0.0072430067117074
2025,3,28,0.0011658902602605
2025,3,29,9.420228164374708e-05
2025,3,30,0.0067821369002416
2025,3,31,9.014692635163977e-05
