Year,Month,Day,RF_in
2025,8,1,0.1055136141327874
2025,8,2,0.2332387860968334
2025,8,3,0.8976661205245395
2025,8,4,0.3178216936614477
2025,8,5,0.0260174757678503
2025,8,6,0.2374504314076626
2025,8,7,0.0920013089540158
2025,8,8,0.178346097139062
2025,8,9,0.0168957399234973
2025,8,10,0.0590507683096212
2025,8,11,0.0115513637020229
2025,8,12,0.1436064757143801
2025,8,13,0.1599213652167177
2025,8,14,0.0793373001853636
2025,8,15,0.0224957652002518
2025,8,16,0.0
2025,8,17,0.3399405744108918
2025,8,17,0.3399405744108918
2025,8,18,0.0991792216226335
2025,8,19,0.1269959629341037
2025,8,20,0.5325352092218941
2025,8,21,0.13478688970302324
