Year,Month,Day,RF_in
2024,7,1,0.1576160821389025
2024,7,2,0.1443826611076556
2024,7,3,0.1091265518486621
2024,7,4,0.2083112617107757
2024,7,5,0.1512181150492581
2024,7,6,0.0822051871422023
2024,7,7,0.1895458436144375
2024,7,8,0.256107953682439
2024,7,9,0.2437997014967313
2024,7,10,0.3802943236628299
2024,7,11,0.2203692056769542
2024,7,12,0.1804236924438536
2024,7,14,0.3039734118114793
2024,7,15,0.1911247656136082
2024,7,17,0.3264933197030384
2024,7,18,0.3228632201139788
2024,7,19,0.4829792250022025
2024,7,20,0.3135696133754223
2024,7,21,0.0643739193211471
2024,7,22,0.1714427521917833
2024,7,23,0.6995402006362703
2024,7,24,0.118865462472166
2024,7,25,0.2228253411750723
2024,7,26,0.1911631536238092
2024,7,27,0.0275964570993397
2024,7,28,0.057144187288682
2024,7,29,0.0054568596364597
2024,7,30,0.4196973021737084
2024,7,31,0.0034769522132105
2024,8,5,0.0425705678425667
2024,8,6,0.1357428816881288
2024,8,7,0.0189011685873962
2024,8,8,0.0814557457915823
2024,8,9,0.0726989704561126
2024,8,10,0.0294901055289367
2024,8,11,0.1384887517315544
2024,8,12,0.0263778139182797
2024,8,13,0.4220839743597046
2024,8,14,0.0
2024,8,15,0.2531968134652656
2024,8,16,0.2269224751108043
2024,8,17,0.418751545013579
2024,8,18,0.7792989753640822
2024,8,19,0.2461752637060504
2024,8,20,0.114396166567368
2024,8,21,0.0216691399195387
2024,8,22,0.5887051153382303
2024,8,23,0.5858505188207811
2024,8,24,5.786991944474823
2024,8,25,3.979769150763707
2024,8,26,0.0562062360367321
2024,8,27,0.1507567172728626
2024,8,28,0.2232821258636887
2024,8,29,0.4960125181224634
2024,8,30,0.0997512296741716
2024,8,31,0.0164634539201005
2024,9,2,0.1270546425973012
2024,9,3,0.1344933875554781
2024,9,4,0.0486250860971276
2024,9,5,0.0069335107960019
2024,9,6,0.1734857864209302
2024,9,7,0.2999519859144126
2024,9,8,0.033986379097395
2024,9,9,0.0026600813047524
2024,9,10,0.0235758284803056
2024,9,11,0.0338863967238402
2024,9,12,0.04568953063080792
