Year,Month,Day,RF_in
2026,2,1,0.0066517156565909
2026,2,2,3.098847535182172e-07
2026,2,3,0.2301179061330441
2026,2,4,0.0008998034681096
2026,2,5,0.0027064560012913
2026,2,6,0.0016859610944977
2026,2,7,3.274684760270852
2026,2,8,6.724832274654904
2026,2,9,1.70371174916612
2026,2,10,0.2254658963527996
2026,2,11,1.059051748034534
2026,2,12,0.2301725066993308
2026,2,13,0.014931784550372
2026,2,14,0.2168052171240096
2026,2,15,0.2047656513435495
2026,2,16,1.0083138343601148
2026,2,17,0.0997595139491705
2026,2,18,0.0007000539165388
2026,2,19,0.0094729507237142
2026,2,20,0.2266918652210845
2026,2,21,0.1007575651316968
2026,2,22,0.0918610028533624
2026,2,23,0.4632114170475327
