,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,7.691132907771667,SEL,10.0,5.186182092737268,0.8759311495432647,-2.504950815034399,-6.815201758228403,61.22729280757667,61.26565824191124,59.1209716796875
1,1.0,7.691132907771667,WEL,15.0,8.461450542604338,0.4434181851942986,0.7703176348326704,-7.247714722577369,61.22729280757667,61.696716407166434,60.87258831958327
2,1.0,7.691132907771667,NUT,20.0,9.962545844896017,1.1914048260243513,2.2714129371243494,-6.499728081747316,61.22729280757667,60.51585577897323,58.53549262152778
3,1.0,7.691132907771667,WLA,19.0,5.548669409173817,0.8198972924337149,-2.1424634985978503,-6.871235615337953,61.22729280757667,61.86078385746964,59.87413201537437
4,1.0,7.691132907771667,SLA,10.0,8.568462043644285,4.433636469269467,0.8773291358726176,-3.2574964385022005,61.22729280757667,60.04820974396119,59.08355950006863
5,2.0,6.672625752995758,SEL,9.0,4.492854645776458,1.0509864686239307,-2.1797711072193,-5.6216392843718275,60.709776888135764,60.570253463465676,59.3797607421875
6,2.0,6.672625752995758,WEL,9.0,6.751032912380817,1.781537239621306,0.07840715938505838,-4.891088513374452,60.709776888135764,60.129565491943055,59.60572645399306
7,2.0,6.672625752995758,NUT,29.0,7.324011471521638,1.0909365801117308,0.65138571852588,-5.581689172884028,60.709776888135764,60.76500976140154,57.93297797309028
8,2.0,6.672625752995758,WLA,19.0,7.6392090210985835,1.869623186614477,0.9665832681028252,-4.803002566381281,60.709776888135764,60.77377514939957,59.215938036642186
9,2.0,6.672625752995758,SLA,8.0,4.379751702908745,0.5346120777057816,-2.292874050087013,-6.138013675289977,60.709776888135764,60.94495636867721,59.003974819379465
10,3.0,8.395495123722394,SEL,7.0,5.373893964209336,1.7521768790402936,-3.0216011595130583,-6.643318244682101,61.24395604880818,61.00613675543725,60.15528157552083
11,3.0,8.395495123722394,WEL,5.0,9.815028790888984,7.259821349913726,1.41953366716659,-1.1356737738086684,61.24395604880818,60.9577956774464,60.12659319236175
12,3.0,8.395495123722394,NUT,39.0,9.179772877685272,1.7295045760881451,0.7842777539628774,-6.66599054763425,61.24395604880818,61.36768428646554,59.23262532552084
13,3.0,8.395495123722394,WLA,20.0,8.065260222531318,2.0266522199590504,-0.33023490119107635,-6.368842903763344,61.24395604880818,61.15926045867478,58.999415672152864
14,3.0,8.395495123722394,SLA,3.0,5.085963590398278,2.026137215432706,-3.309531533324116,-6.369357908289688,61.24395604880818,61.55947090416558,61.55947090416558
15,4.0,9.426587324770432,SEL,2.0,8.007100274846287,5.257770445252503,-1.419487049924145,-4.168816879517929,62.22776616219932,60.61185438368055,60.61185438368055
16,4.0,9.426587324770432,WEL,11.0,9.753064153952032,4.496333642430981,0.32647682918159937,-4.930253682339451,62.22776616219932,62.38747126456561,58.71898328993056
17,4.0,9.426587324770432,NUT,43.0,9.03998753003551,1.727835913956936,-0.3865997947349218,-7.698751410813497,62.22776616219932,62.161041476415775,59.92156304253472
18,4.0,9.426587324770432,WLA,16.0,9.407659637994065,3.088010096556941,-0.018927686776367025,-6.338577228213492,62.22776616219932,62.307807278598766,61.17136246839226
19,4.0,9.426587324770432,SLA,2.0,17.513768895207544,10.329340885340722,8.087181570437112,0.9027535605702894,62.22776616219932,63.96612413194444,63.96612413194444
20,5.0,7.188270707577045,SEL,2.0,8.158897977650795,4.067178709323661,0.9706272700737504,-3.121091998253384,63.8156120223422,63.60472005208334,63.60472005208334
21,5.0,7.188270707577045,WEL,13.0,8.868189285125084,1.7538044832069604,1.6799185775480385,-5.434466224370085,63.8156120223422,62.499662434168314,60.21521267361111
22,5.0,7.188270707577045,NUT,43.0,7.136427645223088,1.5511354876755856,-0.051843062353957414,-5.6371352199014595,63.8156120223422,64.12268660409303,61.9133112048939
23,5.0,7.188270707577045,WLA,14.0,5.610524219547426,1.2804377168240255,-1.5777464880296188,-5.90783299075302,63.8156120223422,63.66581020419377,62.393917812359525
24,5.0,7.188270707577045,SLA,2.0,7.4570239402583365,6.318903333697872,0.26875323268129137,-0.8693673738791734,63.8156120223422,64.59962022569445,64.59962022569445
25,6.0,5.267490480581675,SEL,3.0,11.597592455890931,9.42023970636483,6.330101975309256,4.152749225783155,65.02350618841885,64.68634897194093,63.58393283420139
26,6.0,5.267490480581675,WEL,14.0,5.013950875905052,2.093816642060368,-0.2535396046766234,-3.1736738385213075,65.02350618841885,66.23983217723321,62.88662923177084
27,6.0,5.267490480581675,NUT,42.0,5.569367387584401,1.2579692797189417,0.3018769070027254,-4.009521200862734,65.02350618841885,64.96334455185485,62.34825032552084
28,6.0,5.267490480581675,WLA,13.0,3.5394594040023675,1.7563281240506832,-1.7280310765793079,-3.511162356530992,65.02350618841885,64.46205181215288,63.52234035402804
29,6.0,5.267490480581675,SLA,2.0,2.439901701062324,0.773191484473729,-2.8275887795193513,-4.494298996107946,65.02350618841885,,
30,7.0,7.338966445658465,SEL,6.0,8.09512855082568,5.0840273790645965,0.7561621051672143,-2.2549390665938684,66.28932567875434,67.1752632384466,65.79313422309028
31,7.0,7.338966445658465,WEL,10.0,8.59827126508275,2.1104567468345974,1.259304819424286,-5.228509698823867,66.28932567875434,66.39918713838131,64.76211480034723
32,7.0,7.338966445658465,NUT,43.0,7.5373455386017225,2.2076772602860406,0.19837909294325762,-5.131289185372424,66.28932567875434,66.33928630203205,64.41025560793952
33,7.0,7.338966445658465,WLA,13.0,5.923825689636518,2.6729159736651846,-1.4151407560219473,-4.66605047199328,66.28932567875434,65.73758323375402,63.90654296875
34,7.0,7.338966445658465,SLA,2.0,3.707220448897881,2.742163197482259,-3.631745996760584,-4.596803248176206,66.28932567875434,,
35,8.0,7.25759361858629,SEL,8.0,8.172416342142617,2.5817231491354384,0.9148227235563269,-4.675870469450851,66.7411957229254,67.42468674735781,65.04358995225695
36,8.0,7.25759361858629,WEL,12.0,9.013780116926755,2.6803685875528585,1.7561864983404654,-4.577225031033431,66.7411957229254,66.88572211894481,65.47513292100695
37,8.0,7.25759361858629,NUT,34.0,6.7359234848686915,1.7790175147106178,-0.5216701337175982,-5.478576103875672,66.7411957229254,66.92352663183348,64.99480523003473
38,8.0,7.25759361858629,WLA,15.0,7.009533738476557,2.069157418419486,-0.24805988010973312,-5.188436200166803,66.7411957229254,66.61028562269686,65.25948079427084
39,8.0,7.25759361858629,SLA,5.0,5.870566214487946,1.0490321807104843,-1.387027404098344,-6.208561437875805,66.7411957229254,65.37768309962819,64.56404893663193
40,9.0,3.6898989340916244,SEL,9.0,3.9285196079126297,1.6627639054070065,0.23862067382100527,-2.0271350286846177,66.27630954574576,67.14323879897574,65.08814832899306
41,9.0,3.6898989340916244,WEL,9.0,3.2632799547095583,0.8410557906064693,-0.42661897938206605,-2.848843143485155,66.27630954574576,66.30668405354626,65.64746246121445
42,9.0,3.6898989340916244,NUT,36.0,3.9102730855538703,0.906113381402954,0.22037415146224593,-2.7837855526886703,66.27630954574576,66.48517289257533,64.258549247637
43,9.0,3.6898989340916244,WLA,15.0,3.117265217426526,1.58814164817397,-0.5726337166650985,-2.101757285917654,66.27630954574576,66.19428607737925,64.96202255350279
