,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,7.656798288374941,SEL,11,5.179805216399077,0.8759311495432647,-2.4769930719758637,-6.780867138831677,61.27463282024213,61.5893652437026,59.1209716796875
1,1,7.656798288374941,WEL,15,8.461450542604338,0.4434181851942986,0.8046522542293966,-7.213380103180643,61.27463282024213,61.696716407166434,60.87258831958327
2,1,7.656798288374941,NUT,20,9.962545844896017,1.1914048260243513,2.3057475565210757,-6.4653934623505895,61.27463282024213,60.51585577897324,58.53549262152778
3,1,7.656798288374941,WLA,19,5.548669409173817,0.8198972924337149,-2.108128879201124,-6.836900995941226,61.27463282024213,61.86078385746964,59.87413201537437
4,1,7.656798288374941,SLA,10,8.568462043644285,4.433636469269467,0.9116637552693438,-3.2231618191054743,61.27463282024213,60.04820974396119,59.08355950006863
5,2,6.629197799520937,SEL,10,4.385122105437232,1.0509864686239307,-2.2440756940837048,-5.578211330897006,60.67643811767118,60.36478675514754,59.3797607421875
6,2,6.629197799520937,WEL,9,6.751032912380817,1.781537239621306,0.12183511285987958,-4.847660559899631,60.67643811767118,60.129565491943055,59.60572645399306
7,2,6.629197799520937,NUT,29,7.324011471521639,1.0909365801117308,0.6948136720007021,-5.538261219409206,60.67643811767118,60.76500976140154,57.93297797309028
8,2,6.629197799520937,WLA,19,7.6392090210985835,1.869623186614477,1.0100112215776464,-4.7595746129064604,60.67643811767118,60.773775149399555,59.215938036642186
9,2,6.629197799520937,SLA,8,4.379751702908746,0.5346120777057816,-2.249446096612191,-6.094585721815156,60.67643811767118,60.94495636867721,59.003974819379465
10,3,8.395495123722394,SEL,7,5.373893964209336,1.7521768790402936,-3.0216011595130583,-6.643318244682101,61.24395604880818,61.00613675543725,60.15528157552083
11,3,8.395495123722394,WEL,5,9.815028790888984,7.259821349913726,1.41953366716659,-1.1356737738086684,61.24395604880818,60.9577956774464,60.12659319236175
12,3,8.395495123722394,NUT,39,9.179772877685272,1.7295045760881451,0.7842777539628774,-6.66599054763425,61.24395604880818,61.367684286465526,59.23262532552084
13,3,8.395495123722394,WLA,20,8.065260222531318,2.0266522199590504,-0.33023490119107635,-6.368842903763344,61.24395604880818,61.15926045867478,58.999415672152864
14,3,8.395495123722394,SLA,3,5.085963590398278,2.026137215432706,-3.309531533324116,-6.369357908289688,61.24395604880818,61.55947090416558,61.55947090416558
15,4,9.42658732477043,SEL,2,8.007100274846287,5.257770445252503,-1.4194870499241432,-4.1688168795179275,62.22776616219932,60.61185438368055,60.61185438368055
16,4,9.42658732477043,WEL,11,9.753064153952032,4.496333642430981,0.32647682918160115,-4.930253682339449,62.22776616219932,62.38747126456561,58.71898328993056
17,4,9.42658732477043,NUT,43,9.03998753003551,1.727835913956936,-0.38659979473492,-7.698751410813495,62.22776616219932,62.161041476415775,59.92156304253472
18,4,9.42658732477043,WLA,16,9.407659637994064,3.088010096556941,-0.018927686776367025,-6.33857722821349,62.22776616219932,62.307807278598766,61.17136246839226
19,4,9.42658732477043,SLA,2,17.513768895207544,10.329340885340722,8.087181570437114,0.9027535605702912,62.22776616219932,63.96612413194444,63.96612413194444
20,5,7.188270707577042,SEL,2,8.158897977650795,4.067178709323661,0.9706272700737539,-3.1210919982533802,63.81561202234219,63.60472005208334,63.60472005208334
21,5,7.188270707577042,WEL,13,8.868189285125084,1.7538044832069604,1.679918577548042,-5.434466224370081,63.81561202234219,62.499662434168314,60.21521267361111
22,5,7.188270707577042,NUT,43,7.136427645223086,1.5511354876755856,-0.05184306235395564,-5.637135219901456,63.81561202234219,64.12268660409302,61.9133112048939
23,5,7.188270707577042,WLA,14,5.610524219547426,1.2804377168240255,-1.5777464880296153,-5.9078329907530165,63.81561202234219,63.66581020419377,62.393917812359525
24,5,7.188270707577042,SLA,2,7.4570239402583365,6.318903333697872,0.2687532326812949,-0.8693673738791698,63.81561202234219,64.59962022569445,64.59962022569445
25,6,5.267490480581673,SEL,3,11.597592455890931,9.42023970636483,6.330101975309258,4.1527492257831575,65.02350618841885,64.68634897194093,63.58393283420139
26,6,5.267490480581673,WEL,14,5.013950875905052,2.093816642060368,-0.25353960467662073,-3.173673838521305,65.02350618841885,66.23983217723321,62.88662923177084
27,6,5.267490480581673,NUT,42,5.569367387584402,1.2579692797189417,0.30187690700272896,-4.009521200862731,65.02350618841885,64.96334455185487,62.34825032552084
28,6,5.267490480581673,WLA,13,3.5394594040023675,1.7563281240506832,-1.7280310765793052,-3.5111623565309893,65.02350618841885,64.46205181215288,63.52234035402804
29,6,5.267490480581673,SLA,2,2.439901701062324,0.773191484473729,-2.8275887795193486,-4.494298996107943,65.02350618841885,,
30,7,7.338966445658461,SEL,6,8.09512855082568,5.0840273790645965,0.7561621051672178,-2.254939066593865,66.28932567875435,67.1752632384466,65.79313422309028
31,7,7.338966445658461,WEL,10,8.598271265082753,2.1104567468345974,1.2593048194242913,-5.2285096988238635,66.28932567875435,66.39918713838131,64.76211480034723
