Year,Month,tmean_f,datetime
1990,1,60.907321506076386,1990-01-01
1990,2,58.42469075520833,1990-02-01
1990,3,59.83109266493056,1990-03-01
1990,4,62.24909939236112,1990-04-01
1990,5,62.511876085069446,1990-05-01
1990,6,63.790125868055554,1990-06-01
1990,7,65.31495768229166,1990-07-01
1990,8,66.6678955078125,1990-08-01
1990,9,66.62405327690972,1990-09-01
1990,10,65.00306532118056,1990-10-01
1990,11,64.1868408203125,1990-11-01
1990,12,60.4364013671875,1990-12-01
1991,1,59.40766872829861,1991-01-01
1991,2,60.95728352864583,1991-02-01
1991,3,59.33023274739583,1991-03-01
1991,4,60.930780707465274,1991-04-01
1991,5,62.23047960069444,1991-05-01
1991,6,62.88662923177084,1991-06-01
1991,7,64.76211480034723,1991-07-01
1991,8,66.15205620659722,1991-08-01
1991,9,65.48481445312501,1991-09-01
1991,10,63.924015299479166,1991-10-01
1991,11,63.98326822916667,1991-11-01
1991,12,61.24958767361111,1991-12-01
1992,1,59.1209716796875,1992-01-01
1992,2,59.3797607421875,1992-02-01
1992,3,60.197292751736114,1992-03-01
1992,4,60.61185438368055,1992-04-01
1992,5,63.60472005208334,1992-05-01
1992,6,64.06875542534723,1992-06-01
1992,7,64.57816297743057,1992-07-01
1992,8,64.99480523003473,1992-08-01
1992,9,66.13584526909722,1992-09-01
1992,10,65.79612358940972,1992-10-01
1992,11,63.95349934895833,1992-11-01
1992,12,61.99460720486111,1992-12-01
1993,1,58.81758083767361,1993-01-01
1993,2,57.93297797309028,1993-02-01
1993,3,59.232625325520836,1993-03-01
1993,4,61.54715169270833,1993-04-01
1993,5,61.31674262152778,1993-05-01
1993,6,63.157451714409724,1993-06-01
1993,7,64.4180881076389,1993-07-01
1993,8,65.22163085937501,1993-08-01
1993,9,65.6631103515625,1993-09-01
1993,10,64.61112196180557,1993-10-01
1993,11,61.70078938802084,1993-11-01
1993,12,59.583002387152774,1993-12-01
1994,1,58.53549262152778,1994-01-01
1994,2,60.4974365234375,1994-02-01
1994,3,59.44534233940972,1994-03-01
1994,4,59.92156304253472,1994-04-01
1994,5,62.11476508246528,1994-05-01
1994,6,62.47306043836805,1994-06-01
1994,7,65.50413953993055,1994-07-01
1994,8,65.47513292100695,1994-08-01
1994,9,65.82160101996527,1994-09-01
1994,10,64.35240342881944,1994-10-01
1994,11,62.07568630642361,1994-11-01
