Year,Month,Temp
1990.0,1.0,53.19742702907986
1990.0,2.0,50.21965603298611
1990.0,3.0,51.07900797526042
1990.0,4.0,52.99185384114583
1990.0,5.0,54.19650472005208
1990.0,6.0,55.22703179253472
1990.0,7.0,56.92058376736111
1990.0,8.0,57.97555609809028
1990.0,9.0,58.62115342881944
1990.0,10.0,56.94303656684028
1990.0,11.0,57.399197048611114
1990.0,12.0,53.21184353298611
1991.0,1.0,49.73592936197917
1991.0,2.0,50.81060926649306
1991.0,3.0,52.356914605034724
1991.0,4.0,52.55682373046875
1991.0,5.0,53.60356716579861
1991.0,6.0,54.28992513020833
1991.0,7.0,55.866455078125
1991.0,8.0,59.03150770399306
1991.0,9.0,55.79348958333333
1991.0,10.0,53.685466851128474
1991.0,11.0,54.37872178819445
1991.0,12.0,52.45567626953125
1992.0,1.0,48.50420464409723
1992.0,2.0,49.47467719184028
1992.0,3.0,50.68401421440972
1992.0,4.0,51.07208930121528
1992.0,5.0,54.436924913194446
1992.0,6.0,57.27370062934028
1992.0,7.0,57.958455403645836
1992.0,8.0,58.846950954861114
1992.0,9.0,59.57823350694444
1992.0,10.0,57.73226996527778
1992.0,11.0,56.75125868055555
1992.0,12.0,54.41146104600695
1993.0,1.0,49.92440999348958
1993.0,2.0,49.40352511935764
1993.0,3.0,51.52892252604167
1993.0,4.0,53.84951714409722
1993.0,5.0,53.70758870442708
1993.0,6.0,56.040416124131944
1993.0,7.0,57.67616373697916
1993.0,8.0,58.0322509765625
1993.0,9.0,57.66768663194445
1993.0,10.0,56.48476291232639
1993.0,11.0,53.17483588324653
1993.0,12.0,50.57265625
1994.0,1.0,49.04374593098959
1994.0,2.0,52.3427964952257
1994.0,3.0,51.98592529296875
1994.0,4.0,53.07039659288195
1994.0,5.0,54.44784613715278
1994.0,6.0,55.97301974826389
1994.0,7.0,59.13933376736111
1994.0,8.0,58.944371202256946
1994.0,9.0,58.85503200954861
1994.0,10.0,55.82537163628472
1994.0,11.0,55.980615234374994
1994.0,12.0,51.47816162109375
1995.0,1.0,51.86072726779514
1995.0,2.0,50.83583577473958
1995.0,3.0,52.84370524088542
1995.0,4.0,53.44773898654514
1995.0,5.0,54.63351372612847
1995.0,6.0,55.498372395833336
1995.0,7.0,57.324153645833334
1995.0,8.0,57.19303656684028
1995.0,9.0,56.209865993923614
1995.0,10.0,56.91923828125
1995.0,11.0,56.15269639756944
1995.0,12.0,54.498103841145834
1996.0,1.0,53.969524468315974
1996.0,2.0,51.43025851779514
1996.0,3.0,51.773593478732636
1996.0,4.0,54.8074951171875
1996.0,5.0,56.815087890625
1996.0,6.0,57.671695963541666
1996.0,7.0,58.40281032986111
1996.0,8.0,57.91035427517362
1996.0,9.0,58.28840874565972
1996.0,10.0,57.566029188368056
1996.0,11.0,57.59707573784722
1996.0,12.0,53.87256673177083
1997.0,1.0,52.84507107204861
1997.0,2.0,51.56469455295139
1997.0,3.0,54.07863498263889
1997.0,4.0,53.46048719618055
1997.0,5.0,55.02140299479167
1997.0,6.0,57.84779730902778
1997.0,7.0,58.20753309461806
1997.0,8.0,57.614436848958334
1997.0,9.0,58.464900716145834
1997.0,10.0,56.54487847222222
1997.0,11.0,55.17565104166667
1997.0,12.0,52.1334214952257
1998.0,1.0,50.73908962673611
1998.0,2.0,50.70010308159722
1998.0,3.0,51.99749620225694
1998.0,4.0,52.7926513671875
1998.0,5.0,53.33220486111111
1998.0,6.0,55.19329969618056
1998.0,7.0,55.803363715277776
1998.0,8.0,56.74198947482639
1998.0,9.0,56.903564453125
1998.0,10.0,57.02585720486111
1998.0,11.0,55.911678059895834
1998.0,12.0,53.94620496961805
1999.0,1.0,53.19163004557292
1999.0,2.0,52.36514485677083
1999.0,3.0,52.39206000434028
1999.0,4.0,52.174702962239586
1999.0,5.0,54.21503634982639
1999.0,6.0,54.64392361111111
1999.0,7.0,55.46573621961806
1999.0,8.0,56.64523383246528
1999.0,9.0,56.110753038194446
1999.0,10.0,55.69891221788194
1999.0,11.0,54.65613742404514
1999.0,12.0,53.499639214409726
2000.0,1.0,51.19889051649306
2000.0,2.0,52.12386203342014
2000.0,3.0,52.096828884548614
2000.0,4.0,52.96778971354166
2000.0,5.0,55.140223524305554
2000.0,6.0,55.917724609375
2000.0,7.0,58.33102484809028
2000.0,8.0,58.19624294704862
2000.0,9.0,57.79692654079861
2000.0,10.0,57.25191243489583
2000.0,11.0,55.684467230902776
2000.0,12.0,52.17109917534722
2001.0,1.0,52.862483723958334
2001.0,2.0,52.08772379557291
2001.0,3.0,51.741449652777774
2001.0,4.0,53.976627604166666
2001.0,5.0,54.09866536458333
2001.0,6.0,56.30070258246528
2001.0,7.0,57.73727213541667
2001.0,8.0,58.94466959635417
2001.0,9.0,58.10020345052084
2001.0,10.0,56.76441243489583
2001.0,11.0,57.104345703125006
2001.0,12.0,54.53571370442708
2002.0,1.0,53.32420383029514
2002.0,2.0,50.61500244140625
2002.0,3.0,51.95546196831597
2002.0,4.0,55.26573350694444
2002.0,5.0,56.84144422743056
2002.0,6.0,56.892108832465276
2002.0,7.0,58.306233723958336
2002.0,8.0,58.730740017361114
2002.0,9.0,57.39238009982639
2002.0,10.0,57.35244140625
2002.0,11.0,54.31802978515625
2002.0,12.0,52.68208957248264
2003.0,1.0,49.87545166015625
2003.0,2.0,50.56333550347222
2003.0,3.0,52.8873277452257
2003.0,4.0,54.25010579427084
2003.0,5.0,54.64563123914931
2003.0,6.0,56.36234266493055
2003.0,7.0,58.31447482638889
2003.0,8.0,58.844569227430554
2003.0,9.0,57.427951388888886
2003.0,10.0,57.005061848958334
2003.0,11.0,55.483151584201394
2003.0,12.0,54.133181423611106
2004.0,1.0,52.79036865234375
2004.0,2.0,54.19895697699653
2004.0,3.0,54.37658827039931
2004.0,4.0,54.267877875434024
2004.0,5.0,57.19825032552083
2004.0,6.0,57.31470540364583
2004.0,7.0,57.341319444444444
2004.0,8.0,58.464198133680554
2004.0,9.0,57.66932779947916
2004.0,10.0,57.67231987847222
2004.0,11.0,56.255243598090274
2004.0,12.0,53.42329237196181
2005.0,1.0,53.14808078342014
2005.0,2.0,51.90748969184028
2005.0,3.0,53.019551595052086
2005.0,4.0,53.97699245876736
2005.0,5.0,55.684071180555556
2005.0,6.0,57.06422254774306
