Year,Month,Temp
1990.0,1.0,68.61722005208334
1990.0,2.0,66.62972547743055
1990.0,3.0,68.5831759982639
1990.0,4.0,71.50633951822917
1990.0,5.0,70.82725151909722
1990.0,6.0,72.35321451822917
1990.0,7.0,73.70932345920139
1990.0,8.0,75.36023763020833
1990.0,9.0,74.62695041232638
1990.0,10.0,73.06309136284722
1990.0,11.0,70.97447916666667
1990.0,12.0,67.66095377604167
1991.0,1.0,69.07940809461806
1991.0,2.0,71.103955078125
1991.0,3.0,66.30355631510417
1991.0,4.0,69.304736328125
1991.0,5.0,70.85739203559028
1991.0,6.0,71.48332790798611
1991.0,7.0,73.65777452256944
1991.0,8.0,73.27260199652778
1991.0,9.0,75.17613932291667
1991.0,10.0,74.16256239149305
1991.0,11.0,73.5878146701389
1991.0,12.0,70.04349772135417
1992.0,1.0,69.73774142795139
1992.0,2.0,69.28484700520833
1992.0,3.0,69.71057400173612
1992.0,4.0,70.15161404079862
1992.0,5.0,72.77251790364583
1992.0,6.0,70.86380750868055
1992.0,7.0,71.19787055121529
1992.0,8.0,71.14265950520834
1992.0,9.0,72.69345431857639
1992.0,10.0,73.85997721354167
1992.0,11.0,71.15574001736111
1992.0,12.0,69.57775607638888
1993.0,1.0,67.71075575086806
1993.0,2.0,66.46242947048611
1993.0,3.0,66.93632269965278
1993.0,4.0,69.24478352864583
1993.0,5.0,68.9259033203125
1993.0,6.0,70.27449544270834
1993.0,7.0,71.16001519097222
1993.0,8.0,72.41100531684027
1993.0,9.0,73.65852864583334
1993.0,10.0,72.73748643663194
1993.0,11.0,70.22674424913194
1993.0,12.0,68.59335394965278
1994.0,1.0,68.02724066840278
1994.0,2.0,68.65207790798611
1994.0,3.0,66.90475531684028
1994.0,4.0,66.77273220486111
1994.0,5.0,69.78167860243056
1994.0,6.0,68.97310384114584
1994.0,7.0,71.86894802517361
1994.0,8.0,72.00589192708334
1994.0,9.0,72.78817003038195
1994.0,10.0,72.87942708333333
1994.0,11.0,68.17075466579861
1994.0,12.0,68.49507921006945
1995.0,1.0,70.70208333333333
1995.0,2.0,69.45296223958334
1995.0,3.0,71.1355224609375
1995.0,4.0,69.87650010850695
1995.0,5.0,70.80715603298611
1995.0,6.0,72.89265136718751
1995.0,7.0,73.72925347222223
1995.0,8.0,73.3259250217014
1995.0,9.0,74.59800618489584
1995.0,10.0,73.27708604600694
1995.0,11.0,72.34660915798611
1995.0,12.0,72.3074462890625
1996.0,1.0,69.53827582465277
1996.0,2.0,67.18552788628472
1996.0,3.0,68.19571126302083
1996.0,4.0,71.24827473958334
1996.0,5.0,72.30651041666667
1996.0,6.0,71.69216579861111
1996.0,7.0,71.64786783854167
1996.0,8.0,73.04052191840277
1996.0,9.0,71.85743543836806
1996.0,10.0,73.80447591145833
1996.0,11.0,71.07585720486111
1996.0,12.0,68.76618381076389
1997.0,1.0,70.16273600260416
1997.0,2.0,68.47852647569445
1997.0,3.0,68.04862738715278
1997.0,4.0,69.71819932725694
1997.0,5.0,69.54673936631944
1997.0,6.0,69.32006564670138
1997.0,7.0,73.3787353515625
1997.0,8.0,72.47274576822917
1997.0,9.0,71.71139322916667
1997.0,10.0,70.83378906249999
1997.0,11.0,70.12639702690973
1997.0,12.0,66.05091688368056
1998.0,1.0,70.19228244357639
1998.0,2.0,70.16534559461806
1998.0,3.0,68.31306152343751
1998.0,4.0,64.64531792534723
