,Year,Month,Temp
0,1990.0,1.0,60.907321506076386
1,1990.0,2.0,58.42469075520833
2,1990.0,3.0,59.83109266493056
3,1990.0,4.0,62.24909939236112
4,1990.0,5.0,62.511876085069446
5,1990.0,6.0,63.790125868055554
6,1990.0,7.0,65.31495768229166
7,1990.0,8.0,66.6678955078125
8,1990.0,9.0,66.62405327690972
9,1990.0,10.0,65.00306532118056
10,1990.0,11.0,64.1868408203125
11,1990.0,12.0,60.4364013671875
12,1991.0,1.0,59.40766872829861
13,1991.0,2.0,60.95728352864583
14,1991.0,3.0,59.33023274739583
15,1991.0,4.0,60.930780707465274
16,1991.0,5.0,62.23047960069444
17,1991.0,6.0,62.88662923177084
18,1991.0,7.0,64.76211480034723
19,1991.0,8.0,66.15205620659722
20,1991.0,9.0,65.48481445312501
21,1991.0,10.0,63.924015299479166
22,1991.0,11.0,63.98326822916667
23,1991.0,12.0,61.24958767361111
24,1992.0,1.0,59.1209716796875
25,1992.0,2.0,59.3797607421875
26,1992.0,3.0,60.197292751736114
27,1992.0,4.0,60.61185438368055
28,1992.0,5.0,63.60472005208334
29,1992.0,6.0,64.06875542534723
30,1992.0,7.0,64.57816297743057
31,1992.0,8.0,64.99480523003473
32,1992.0,9.0,66.13584526909722
33,1992.0,10.0,65.79612358940972
34,1992.0,11.0,63.95349934895833
35,1992.0,12.0,61.99460720486111
36,1993.0,1.0,58.81758083767361
37,1993.0,2.0,57.93297797309028
38,1993.0,3.0,59.232625325520836
39,1993.0,4.0,61.54715169270833
40,1993.0,5.0,61.31674262152778
41,1993.0,6.0,63.157451714409724
42,1993.0,7.0,64.4180881076389
43,1993.0,8.0,65.22163085937501
44,1993.0,9.0,65.6631103515625
45,1993.0,10.0,64.61112196180557
46,1993.0,11.0,61.70078938802084
47,1993.0,12.0,59.583002387152774
48,1994.0,1.0,58.53549262152778
49,1994.0,2.0,60.4974365234375
50,1994.0,3.0,59.44534233940972
51,1994.0,4.0,59.92156304253472
52,1994.0,5.0,62.11476508246528
53,1994.0,6.0,62.47306043836805
54,1994.0,7.0,65.50413953993055
55,1994.0,8.0,65.47513292100695
56,1994.0,9.0,65.82160101996527
57,1994.0,10.0,64.35240342881944
58,1994.0,11.0,62.07568630642361
59,1994.0,12.0,59.98662109375
60,1995.0,1.0,61.28140462239583
61,1995.0,2.0,60.14440104166667
62,1995.0,3.0,61.98961046006944
63,1995.0,4.0,61.662120225694444
64,1995.0,5.0,62.72033148871528
65,1995.0,6.0,64.19551323784722
66,1995.0,7.0,65.52670355902778
67,1995.0,8.0,65.25948079427084
68,1995.0,9.0,65.40393880208333
69,1995.0,10.0,65.09816623263889
70,1995.0,11.0,64.24965277777778
71,1995.0,12.0,63.40277235243055
72,1996.0,1.0,61.753903537326394
73,1996.0,2.0,59.30789388020833
74,1996.0,3.0,59.98465169270833
75,1996.0,4.0,63.027883572048616
76,1996.0,5.0,64.56080457899306
77,1996.0,6.0,64.68192816840278
78,1996.0,7.0,65.02533908420139
79,1996.0,8.0,65.47544216579861
80,1996.0,9.0,65.0729220920139
81,1996.0,10.0,65.68525390625001
82,1996.0,11.0,64.33646647135417
83,1996.0,12.0,61.319376627604164
84,1997.0,1.0,61.503903537326394
85,1997.0,2.0,60.02160915798611
86,1997.0,3.0,61.06362847222223
87,1997.0,4.0,61.58933919270834
88,1997.0,5.0,62.28407118055556
89,1997.0,6.0,63.58393283420139
90,1997.0,7.0,65.79313422309028
91,1997.0,8.0,65.04358995225695
92,1997.0,9.0,65.08814832899306
93,1997.0,10.0,63.68932834201389
94,1997.0,11.0,62.651019965277776
95,1997.0,12.0,59.09216579861111
96,1998.0,1.0,60.465687391493056
97,1998.0,2.0,60.43272569444444
98,1998.0,3.0,60.15528157552083
99,1998.0,4.0,58.718983289930556
100,1998.0,5.0,60.215212673611106
101,1998.0,6.0,62.34825032552084
102,1998.0,7.0,63.90654296875
103,1998.0,8.0,64.56404893663193
104,1998.0,9.0,63.85435655381944
105,1998.0,10.0,63.901784939236116
106,1998.0,11.0,62.4759521484375
107,1998.0,12.0,60.50850417989169
108,1999.0,1.0,60.15514872312657
109,1999.0,2.0,59.003974819379465
110,1999.0,3.0,58.999415672152864
111,1999.0,4.0,61.17136246839226
112,1999.0,5.0,62.85082562507145
113,1999.0,6.0,63.52234035402804
114,1999.0,7.0,65.7646077290538
115,1999.0,8.0,66.2745434121127
116,1999.0,9.0,65.26571488645175
117,1999.0,10.0,65.11485208287212
118,1999.0,11.0,62.85542312685611
119,1999.0,12.0,61.54267659588583
120,2000.0,1.0,59.583855952112536
121,2000.0,2.0,62.03568607822304
122,2000.0,3.0,61.80388438118494
123,2000.0,4.0,61.66120173349248
124,2000.0,5.0,64.25234980131788
125,2000.0,6.0,65.07215840047556
126,2000.0,7.0,66.71710116186941
127,2000.0,8.0,66.96154140040872
128,2000.0,9.0,66.19783832826667
129,2000.0,10.0,66.40942740563398
130,2000.0,11.0,64.0805574811412
131,2000.0,12.0,62.11268893726159
132,2001.0,1.0,62.92555922842567
133,2001.0,2.0,60.72414827791055
134,2001.0,3.0,60.96455551866444
135,2001.0,4.0,62.113225619459456
136,2001.0,5.0,63.16743065569997
137,2001.0,6.0,65.07337293035229
138,2001.0,7.0,66.81118961964334
139,2001.0,8.0,68.04415479322074
140,2001.0,9.0,67.41578959045302
141,2001.0,10.0,65.89237114727054
142,2001.0,11.0,65.67293690080479
143,2001.0,12.0,62.47820535774814
144,2002.0,1.0,61.839699088047425
145,2002.0,2.0,60.16262541020347
146,2002.0,3.0,61.620286149804095
147,2002.0,4.0,63.862770442559054
148,2002.0,5.0,64.88183838258438
149,2002.0,6.0,65.99534487646753
150,2002.0,7.0,67.14545816225164
151,2002.0,8.0,67.47669811739553
152,2002.0,9.0,65.64746246121445
153,2002.0,10.0,66.1607081943149
154,2002.0,11.0,64.65314326083347
155,2002.0,12.0,62.58289106672335
156,2003.0,1.0,60.87258831958327
157,2003.0,2.0,60.63856898016944
158,2003.0,3.0,62.8367178446912
159,2003.0,4.0,62.519344951256585
160,2003.0,5.0,64.999817430441
161,2003.0,6.0,65.55324883338399
162,2003.0,7.0,67.39486952312065
163,2003.0,8.0,68.01590228250512
164,2003.0,9.0,66.96253141564057
165,2003.0,10.0,66.7361389364246
166,2003.0,11.0,64.09759394617097
167,2003.0,12.0,62.957977054535164
168,2004.0,1.0,61.88367522478551
169,2004.0,2.0,63.19596996583426
170,2004.0,3.0,62.40494707657474
171,2004.0,4.0,62.64505240815488
172,2004.0,5.0,65.63159322657799
173,2004.0,6.0,66.00801489223988
174,2004.0,7.0,66.51425697113466
175,2004.0,8.0,67.81055246907299
176,2004.0,9.0,67.18874881601471
177,2004.0,10.0,66.53047754490936
178,2004.0,11.0,65.00878240402267
179,2004.0,12.0,62.300184834938875
180,2005.0,1.0,62.460201167295224
181,2005.0,2.0,61.34782588359717
182,2005.0,3.0,61.982945641192714
183,2005.0,4.0,62.96872734259665
184,2005.0,5.0,65.23344738355836
185,2005.0,6.0,65.62381591130475
186,2005.0,7.0,67.24314329423437
187,2005.0,8.0,66.78280442966471
188,2005.0,9.0,67.66539231516643
189,2005.0,10.0,65.25220110783522
190,2005.0,11.0,64.48932596817434
191,2005.0,12.0,63.730103619434075
192,2006.0,1.0,62.10217028205841
193,2006.0,2.0,59.921819664129586
194,2006.0,3.0,62.11197091489136
195,2006.0,4.0,61.34339709091345
196,2006.0,5.0,61.9133112048939
197,2006.0,6.0,65.1282041888498
198,2006.0,7.0,66.67057774475654
199,2006.0,8.0,67.47025895032544
200,2006.0,9.0,66.35868770816793
201,2006.0,10.0,66.44247552067085
202,2006.0,11.0,65.8648800546501
203,2006.0,12.0,63.390307220477894
204,2007.0,1.0,61.64124220549453
205,2007.0,2.0,60.020511411518264
206,2007.0,3.0,61.308620138610266
207,2007.0,4.0,60.95519064989999
208,2007.0,5.0,63.200289808138294
209,2007.0,6.0,64.81895398000074
210,2007.0,7.0,66.41520813441687
211,2007.0,8.0,65.3967795366887
212,2007.0,9.0,65.36316151742639
213,2007.0,10.0,64.21330153568522
214,2007.0,11.0,63.69759090131953
215,2007.0,12.0,61.39940975699646
216,2008.0,1.0,59.08355950006863
217,2008.0,2.0,60.14546085666075
218,2008.0,3.0,61.55947090416558
219,2008.0,4.0,61.86825281775567
220,2008.0,5.0,62.393917812359525
221,2008.0,6.0,64.11481239134463
222,2008.0,7.0,65.00387068628274
223,2008.0,8.0,65.18791652933925
224,2008.0,9.0,64.258549247637
225,2008.0,10.0,64.52528432891206
226,2008.0,11.0,63.26590199331854
227,2008.0,12.0,61.67945218340979
228,2009.0,1.0,59.87413201537437
229,2009.0,2.0,59.215938036642186
230,2009.0,3.0,59.17293427041258
231,2009.0,4.0,60.90793170454931
232,2009.0,5.0,63.83381271774208
233,2009.0,6.0,65.35301540694597
234,2009.0,7.0,66.07813143513022
235,2009.0,8.0,67.51417088065143
236,2009.0,9.0,66.03183722878794
237,2009.0,10.0,67.06296760129507
238,2009.0,11.0,63.90237115624741
239,2009.0,12.0,62.68291858898413
240,2010.0,1.0,63.14768936793224
241,2010.0,2.0,60.85826224414414
242,2010.0,3.0,60.12659319236175
243,2010.0,4.0,61.10672431999322
244,2010.0,5.0,63.45870635793096
245,2010.0,6.0,64.74117143922174
246,2010.0,7.0,64.64754396572575
247,2010.0,8.0,65.29445695013993
248,2010.0,9.0,65.07042822598808
249,2010.0,10.0,64.8326339089955
250,2010.0,11.0,63.27420879037892
251,2010.0,12.0,62.971928537453536
252,2011.0,1.0,61.370274800537025
253,2011.0,2.0,62.594703720445565
254,2011.0,3.0,62.72900960327917
255,2011.0,4.0,62.8637947319244
256,2011.0,5.0,63.832140351779024
257,2011.0,6.0,64.721803136939
258,2011.0,7.0,64.79190434156615
259,2011.0,8.0,65.94728192446291
260,2011.0,9.0,64.96202255350279
261,2011.0,10.0,64.27269635889866
262,2011.0,11.0,63.26009471934796
263,2011.0,12.0,61.341090055423564
264,2012.0,1.0,61.891784326728335
265,2012.0,2.0,60.4898728580373
266,2012.0,3.0,60.60674819678357
267,2012.0,4.0,61.45589034614089
268,2012.0,5.0,62.49776475012149
269,2012.0,6.0,64.18380805797833
270,2012.0,7.0,64.41025560793952
271,2012.0,8.0,65.40452440793456
272,2012.0,9.0,64.26247826299057
273,2012.0,10.0,65.99966834972129
274,2012.0,11.0,62.87565731438745
275,2012.0,12.0,62.23822130582785
276,2013.0,1.0,60.782142175528634
277,2013.0,2.0,59.531188421943256
278,2013.0,3.0,60.29101851700676
279,2013.0,4.0,62.95385157885019
280,2013.0,5.0,64.17760851536192
281,2013.0,6.0,65.02783439447828
282,2013.0,7.0,66.12425613999685
283,2013.0,8.0,66.54920696106701
284,2013.0,9.0,65.87666317904494
285,2013.0,10.0,65.91313701120683
286,2013.0,11.0,64.73112637013264
287,2013.0,12.0,62.947506806731745
288,2014.0,1.0,60.67963102469948
289,2014.0,2.0,63.6660349013527
290,2014.0,3.0,62.36699468389658
291,2014.0,4.0,62.988716422052704
292,2014.0,5.0,64.17931581950947
293,2014.0,6.0,64.55812799240243
294,2014.0,7.0,67.19795026655267
295,2014.0,8.0,67.21713051285377
296,2014.0,9.0,67.54900185782738
297,2014.0,10.0,67.10595589849507
298,2014.0,11.0,64.78093753167562
