,Year,Month,Temp,datetime
0,1990.0,1.0,60.90732150607639,1990-01-01
1,1990.0,2.0,58.42469075520833,1990-02-01
2,1990.0,3.0,59.83109266493056,1990-03-01
3,1990.0,4.0,62.24909939236112,1990-04-01
4,1990.0,5.0,62.511876085069446,1990-05-01
5,1990.0,6.0,63.790125868055554,1990-06-01
6,1990.0,7.0,65.31495768229166,1990-07-01
7,1990.0,8.0,66.6678955078125,1990-08-01
8,1990.0,9.0,66.62405327690972,1990-09-01
9,1990.0,10.0,65.00306532118056,1990-10-01
10,1990.0,11.0,64.1868408203125,1990-11-01
11,1990.0,12.0,60.4364013671875,1990-12-01
12,1991.0,1.0,59.40766872829861,1991-01-01
13,1991.0,2.0,60.95728352864583,1991-02-01
14,1991.0,3.0,59.33023274739583,1991-03-01
15,1991.0,4.0,60.93078070746528,1991-04-01
16,1991.0,5.0,62.23047960069444,1991-05-01
17,1991.0,6.0,62.88662923177084,1991-06-01
18,1991.0,7.0,64.76211480034723,1991-07-01
19,1991.0,8.0,66.15205620659722,1991-08-01
20,1991.0,9.0,65.48481445312501,1991-09-01
21,1991.0,10.0,63.924015299479166,1991-10-01
22,1991.0,11.0,63.98326822916667,1991-11-01
23,1991.0,12.0,61.24958767361111,1991-12-01
24,1992.0,1.0,59.1209716796875,1992-01-01
25,1992.0,2.0,59.3797607421875,1992-02-01
26,1992.0,3.0,60.197292751736114,1992-03-01
27,1992.0,4.0,60.61185438368055,1992-04-01
28,1992.0,5.0,63.60472005208334,1992-05-01
29,1992.0,6.0,64.06875542534723,1992-06-01
30,1992.0,7.0,64.57816297743057,1992-07-01
31,1992.0,8.0,64.99480523003473,1992-08-01
32,1992.0,9.0,66.13584526909722,1992-09-01
33,1992.0,10.0,65.79612358940972,1992-10-01
34,1992.0,11.0,63.95349934895833,1992-11-01
35,1992.0,12.0,61.99460720486111,1992-12-01
36,1993.0,1.0,58.81758083767361,1993-01-01
37,1993.0,2.0,57.93297797309028,1993-02-01
38,1993.0,3.0,59.23262532552084,1993-03-01
39,1993.0,4.0,61.54715169270833,1993-04-01
40,1993.0,5.0,61.31674262152778,1993-05-01
41,1993.0,6.0,63.15745171440973,1993-06-01
42,1993.0,7.0,64.4180881076389,1993-07-01
43,1993.0,8.0,65.22163085937501,1993-08-01
44,1993.0,9.0,65.6631103515625,1993-09-01
45,1993.0,10.0,64.61112196180557,1993-10-01
46,1993.0,11.0,61.70078938802084,1993-11-01
47,1993.0,12.0,59.58300238715277,1993-12-01
48,1994.0,1.0,58.53549262152778,1994-01-01
49,1994.0,2.0,60.4974365234375,1994-02-01
50,1994.0,3.0,59.44534233940972,1994-03-01
51,1994.0,4.0,59.92156304253472,1994-04-01
52,1994.0,5.0,62.11476508246528,1994-05-01
53,1994.0,6.0,62.47306043836805,1994-06-01
54,1994.0,7.0,65.50413953993055,1994-07-01
55,1994.0,8.0,65.47513292100695,1994-08-01
56,1994.0,9.0,65.82160101996527,1994-09-01
57,1994.0,10.0,64.35240342881944,1994-10-01
58,1994.0,11.0,62.07568630642361,1994-11-01
59,1994.0,12.0,59.98662109375,1994-12-01
60,1995.0,1.0,61.28140462239583,1995-01-01
61,1995.0,2.0,60.14440104166667,1995-02-01
62,1995.0,3.0,61.98961046006944,1995-03-01
63,1995.0,4.0,61.66212022569445,1995-04-01
64,1995.0,5.0,62.72033148871528,1995-05-01
65,1995.0,6.0,64.19551323784722,1995-06-01
66,1995.0,7.0,65.52670355902778,1995-07-01
67,1995.0,8.0,65.25948079427084,1995-08-01
68,1995.0,9.0,65.40393880208333,1995-09-01
69,1995.0,10.0,65.09816623263889,1995-10-01
70,1995.0,11.0,64.24965277777778,1995-11-01
71,1995.0,12.0,63.40277235243055,1995-12-01
72,1996.0,1.0,61.7539035373264,1996-01-01
73,1996.0,2.0,59.30789388020833,1996-02-01
74,1996.0,3.0,59.98465169270833,1996-03-01
75,1996.0,4.0,63.027883572048616,1996-04-01
76,1996.0,5.0,64.56080457899306,1996-05-01
77,1996.0,6.0,64.68192816840278,1996-06-01
78,1996.0,7.0,65.02533908420139,1996-07-01
79,1996.0,8.0,65.47544216579861,1996-08-01
80,1996.0,9.0,65.0729220920139,1996-09-01
81,1996.0,10.0,65.68525390625001,1996-10-01
82,1996.0,11.0,64.33646647135417,1996-11-01
83,1996.0,12.0,61.31937662760416,1996-12-01
84,1997.0,1.0,61.5039035373264,1997-01-01
85,1997.0,2.0,60.02160915798611,1997-02-01
86,1997.0,3.0,61.06362847222223,1997-03-01
87,1997.0,4.0,61.58933919270834,1997-04-01
88,1997.0,5.0,62.28407118055556,1997-05-01
89,1997.0,6.0,63.58393283420139,1997-06-01
90,1997.0,7.0,65.79313422309028,1997-07-01
91,1997.0,8.0,65.04358995225695,1997-08-01
92,1997.0,9.0,65.08814832899306,1997-09-01
93,1997.0,10.0,63.68932834201389,1997-10-01
94,1997.0,11.0,62.651019965277776,1997-11-01
95,1997.0,12.0,59.09216579861111,1997-12-01
96,1998.0,1.0,60.465687391493056,1998-01-01
97,1998.0,2.0,60.43272569444444,1998-02-01
98,1998.0,3.0,60.15528157552083,1998-03-01
99,1998.0,4.0,58.71898328993056,1998-04-01
100,1998.0,5.0,60.21521267361111,1998-05-01
101,1998.0,6.0,62.34825032552084,1998-06-01
102,1998.0,7.0,63.90654296875,1998-07-01
103,1998.0,8.0,64.56404893663193,1998-08-01
104,1998.0,9.0,63.85435655381944,1998-09-01
105,1998.0,10.0,63.90178493923612,1998-10-01
106,1998.0,11.0,62.4759521484375,1998-11-01
107,1998.0,12.0,60.50850417989169,1998-12-01
108,1999.0,1.0,60.15514872312657,1999-01-01
109,1999.0,2.0,59.003974819379465,1999-02-01
110,1999.0,3.0,58.999415672152864,1999-03-01
111,1999.0,4.0,61.17136246839226,1999-04-01
112,1999.0,5.0,62.85082562507145,1999-05-01
113,1999.0,6.0,63.52234035402804,1999-06-01
114,1999.0,7.0,65.7646077290538,1999-07-01
115,1999.0,8.0,66.2745434121127,1999-08-01
116,1999.0,9.0,65.26571488645175,1999-09-01
117,1999.0,10.0,65.11485208287212,1999-10-01
118,1999.0,11.0,62.85542312685611,1999-11-01
119,1999.0,12.0,61.54267659588583,1999-12-01
120,2000.0,1.0,59.583855952112536,2000-01-01
121,2000.0,2.0,62.03568607822304,2000-02-01
122,2000.0,3.0,61.80388438118494,2000-03-01
123,2000.0,4.0,61.66120173349248,2000-04-01
124,2000.0,5.0,64.25234980131788,2000-05-01
125,2000.0,6.0,65.07215840047556,2000-06-01
126,2000.0,7.0,66.71710116186941,2000-07-01
127,2000.0,8.0,66.96154140040872,2000-08-01
128,2000.0,9.0,66.19783832826667,2000-09-01
129,2000.0,10.0,66.40942740563398,2000-10-01
130,2000.0,11.0,64.0805574811412,2000-11-01
131,2000.0,12.0,62.11268893726159,2000-12-01
132,2001.0,1.0,62.92555922842567,2001-01-01
133,2001.0,2.0,60.72414827791055,2001-02-01
134,2001.0,3.0,60.96455551866444,2001-03-01
135,2001.0,4.0,62.113225619459456,2001-04-01
136,2001.0,5.0,63.16743065569997,2001-05-01
137,2001.0,6.0,65.07337293035229,2001-06-01
138,2001.0,7.0,66.81118961964334,2001-07-01
139,2001.0,8.0,68.04415479322074,2001-08-01
140,2001.0,9.0,67.41578959045302,2001-09-01
141,2001.0,10.0,65.89237114727054,2001-10-01
142,2001.0,11.0,65.67293690080479,2001-11-01
143,2001.0,12.0,62.47820535774814,2001-12-01
144,2002.0,1.0,61.83969908804743,2002-01-01
145,2002.0,2.0,60.16262541020347,2002-02-01
146,2002.0,3.0,61.620286149804095,2002-03-01
147,2002.0,4.0,63.862770442559054,2002-04-01
148,2002.0,5.0,64.88183838258438,2002-05-01
149,2002.0,6.0,65.99534487646753,2002-06-01
150,2002.0,7.0,67.14545816225164,2002-07-01
151,2002.0,8.0,67.47669811739553,2002-08-01
152,2002.0,9.0,65.64746246121445,2002-09-01
153,2002.0,10.0,66.1607081943149,2002-10-01
154,2002.0,11.0,64.65314326083347,2002-11-01
155,2002.0,12.0,62.58289106672335,2002-12-01
156,2003.0,1.0,60.87258831958327,2003-01-01
157,2003.0,2.0,60.63856898016944,2003-02-01
158,2003.0,3.0,62.8367178446912,2003-03-01
159,2003.0,4.0,62.519344951256585,2003-04-01
160,2003.0,5.0,64.999817430441,2003-05-01
161,2003.0,6.0,65.55324883338399,2003-06-01
162,2003.0,7.0,67.39486952312065,2003-07-01
163,2003.0,8.0,68.01590228250512,2003-08-01
164,2003.0,9.0,66.96253141564057,2003-09-01
165,2003.0,10.0,66.7361389364246,2003-10-01
166,2003.0,11.0,64.09759394617097,2003-11-01
167,2003.0,12.0,62.95797705453517,2003-12-01
168,2004.0,1.0,61.88367522478551,2004-01-01
169,2004.0,2.0,63.19596996583426,2004-02-01
170,2004.0,3.0,62.40494707657474,2004-03-01
171,2004.0,4.0,62.64505240815488,2004-04-01
172,2004.0,5.0,65.63159322657799,2004-05-01
173,2004.0,6.0,66.00801489223988,2004-06-01
174,2004.0,7.0,66.51425697113466,2004-07-01
175,2004.0,8.0,67.81055246907299,2004-08-01
176,2004.0,9.0,67.18874881601471,2004-09-01
177,2004.0,10.0,66.53047754490936,2004-10-01
178,2004.0,11.0,65.00878240402267,2004-11-01
179,2004.0,12.0,62.30018483493888,2004-12-01
180,2005.0,1.0,62.46020116729522,2005-01-01
181,2005.0,2.0,61.34782588359717,2005-02-01
182,2005.0,3.0,61.98294564119272,2005-03-01
183,2005.0,4.0,62.96872734259665,2005-04-01
184,2005.0,5.0,65.23344738355836,2005-05-01
185,2005.0,6.0,65.62381591130475,2005-06-01
186,2005.0,7.0,67.24314329423437,2005-07-01
187,2005.0,8.0,66.78280442966471,2005-08-01
188,2005.0,9.0,67.66539231516643,2005-09-01
189,2005.0,10.0,65.25220110783522,2005-10-01
190,2005.0,11.0,64.48932596817434,2005-11-01
191,2005.0,12.0,63.73010361943408,2005-12-01
192,2006.0,1.0,62.10217028205841,2006-01-01
193,2006.0,2.0,59.92181966412959,2006-02-01
194,2006.0,3.0,62.11197091489136,2006-03-01
195,2006.0,4.0,61.34339709091345,2006-04-01
196,2006.0,5.0,61.9133112048939,2006-05-01
197,2006.0,6.0,65.1282041888498,2006-06-01
198,2006.0,7.0,66.67057774475654,2006-07-01
199,2006.0,8.0,67.47025895032544,2006-08-01
200,2006.0,9.0,66.35868770816793,2006-09-01
201,2006.0,10.0,66.44247552067085,2006-10-01
202,2006.0,11.0,65.8648800546501,2006-11-01
203,2006.0,12.0,63.39030722047789,2006-12-01
204,2007.0,1.0,61.64124220549453,2007-01-01
205,2007.0,2.0,60.02051141151826,2007-02-01
206,2007.0,3.0,61.308620138610266,2007-03-01
207,2007.0,4.0,60.95519064989999,2007-04-01
208,2007.0,5.0,63.20028980813829,2007-05-01
209,2007.0,6.0,64.81895398000074,2007-06-01
210,2007.0,7.0,66.41520813441687,2007-07-01
211,2007.0,8.0,65.3967795366887,2007-08-01
212,2007.0,9.0,65.36316151742639,2007-09-01
213,2007.0,10.0,64.21330153568522,2007-10-01
214,2007.0,11.0,63.69759090131953,2007-11-01
215,2007.0,12.0,61.39940975699646,2007-12-01
216,2008.0,1.0,59.08355950006863,2008-01-01
217,2008.0,2.0,60.14546085666075,2008-02-01
218,2008.0,3.0,61.55947090416558,2008-03-01
219,2008.0,4.0,61.86825281775567,2008-04-01
220,2008.0,5.0,62.393917812359525,2008-05-01
221,2008.0,6.0,64.11481239134463,2008-06-01
222,2008.0,7.0,65.00387068628274,2008-07-01
223,2008.0,8.0,65.18791652933925,2008-08-01
224,2008.0,9.0,64.258549247637,2008-09-01
225,2008.0,10.0,64.52528432891206,2008-10-01
226,2008.0,11.0,63.26590199331854,2008-11-01
227,2008.0,12.0,61.67945218340979,2008-12-01
228,2009.0,1.0,59.87413201537437,2009-01-01
229,2009.0,2.0,59.215938036642186,2009-02-01
230,2009.0,3.0,59.17293427041258,2009-03-01
231,2009.0,4.0,60.90793170454931,2009-04-01
232,2009.0,5.0,63.83381271774208,2009-05-01
233,2009.0,6.0,65.35301540694597,2009-06-01
234,2009.0,7.0,66.07813143513022,2009-07-01
235,2009.0,8.0,67.51417088065143,2009-08-01
236,2009.0,9.0,66.03183722878794,2009-09-01
237,2009.0,10.0,67.06296760129507,2009-10-01
238,2009.0,11.0,63.90237115624741,2009-11-01
239,2009.0,12.0,62.68291858898413,2009-12-01
240,2010.0,1.0,63.14768936793224,2010-01-01
241,2010.0,2.0,60.85826224414414,2010-02-01
242,2010.0,3.0,60.12659319236175,2010-03-01
243,2010.0,4.0,61.10672431999322,2010-04-01
244,2010.0,5.0,63.45870635793096,2010-05-01
245,2010.0,6.0,64.74117143922174,2010-06-01
246,2010.0,7.0,64.64754396572575,2010-07-01
247,2010.0,8.0,65.29445695013993,2010-08-01
248,2010.0,9.0,65.07042822598808,2010-09-01
249,2010.0,10.0,64.8326339089955,2010-10-01
250,2010.0,11.0,63.27420879037892,2010-11-01
251,2010.0,12.0,62.971928537453536,2010-12-01
252,2011.0,1.0,61.37027480053703,2011-01-01
253,2011.0,2.0,62.594703720445565,2011-02-01
254,2011.0,3.0,62.72900960327917,2011-03-01
255,2011.0,4.0,62.8637947319244,2011-04-01
256,2011.0,5.0,63.832140351779024,2011-05-01
257,2011.0,6.0,64.721803136939,2011-06-01
258,2011.0,7.0,64.79190434156615,2011-07-01
259,2011.0,8.0,65.94728192446291,2011-08-01
260,2011.0,9.0,64.96202255350279,2011-09-01
261,2011.0,10.0,64.27269635889866,2011-10-01
262,2011.0,11.0,63.26009471934796,2011-11-01
263,2011.0,12.0,61.34109005542357,2011-12-01
264,2012.0,1.0,61.891784326728335,2012-01-01
265,2012.0,2.0,60.4898728580373,2012-02-01
266,2012.0,3.0,60.60674819678357,2012-03-01
267,2012.0,4.0,61.45589034614089,2012-04-01
268,2012.0,5.0,62.49776475012149,2012-05-01
269,2012.0,6.0,64.18380805797833,2012-06-01
270,2012.0,7.0,64.41025560793952,2012-07-01
271,2012.0,8.0,65.40452440793456,2012-08-01
272,2012.0,9.0,64.26247826299057,2012-09-01
273,2012.0,10.0,65.99966834972129,2012-10-01
274,2012.0,11.0,62.87565731438745,2012-11-01
275,2012.0,12.0,62.23822130582785,2012-12-01
276,2013.0,1.0,60.78214217552864,2013-01-01
277,2013.0,2.0,59.531188421943256,2013-02-01
278,2013.0,3.0,60.29101851700676,2013-03-01
279,2013.0,4.0,62.95385157885019,2013-04-01
280,2013.0,5.0,64.17760851536192,2013-05-01
281,2013.0,6.0,65.02783439447828,2013-06-01
282,2013.0,7.0,66.12425613999685,2013-07-01
283,2013.0,8.0,66.54920696106701,2013-08-01
284,2013.0,9.0,65.87666317904494,2013-09-01
285,2013.0,10.0,65.91313701120683,2013-10-01
286,2013.0,11.0,64.73112637013264,2013-11-01
287,2013.0,12.0,62.94750680673175,2013-12-01
288,2014.0,1.0,60.67963102469948,2014-01-01
289,2014.0,2.0,63.6660349013527,2014-02-01
290,2014.0,3.0,62.36699468389658,2014-03-01
291,2014.0,4.0,62.988716422052704,2014-04-01
292,2014.0,5.0,64.17931581950947,2014-05-01
