,oldMonth,OldTemp,Month,Temp
0,January,61.28396474578421,August,66.76429392305883
1,February,60.71155027559563,September,66.28932421728845
2,March,61.25783688138308,October,65.81453466802039
3,April,62.27015986788732,November,64.20364103153628
4,May,63.82407598358168,December,62.24855890721378
5,June,65.0409594820117,January,61.28396474578421
6,July,66.29229153249061,February,60.71155027559563
7,August,66.76429392305883,March,61.25783688138308
8,September,66.28932421728845,April,62.27015986788732
9,October,65.81453466802039,May,63.82407598358168
10,November,64.20364103153628,June,65.0409594820117
11,December,62.24855890721378,July,66.29229153249061
