,oldMonth,OldTemp,Month,Temp
0,January,61.27463282024213,March,61.24395604880818
1,February,60.67643811767118,April,62.22776616219932
2,March,61.24395604880818,May,63.8156120223422
3,April,62.22776616219932,June,65.02350618841884
4,May,63.8156120223422,July,66.28932567875435
5,June,65.02350618841884,August,66.7501548547981
6,July,66.28932567875435,September,66.28637246773054
7,August,66.7501548547981,October,65.8222881322657
8,September,66.28637246773054,November,64.21342901454102
9,October,65.8222881322657,December,62.2064833253896
10,November,64.21342901454102,January,61.27463282024213
11,December,62.2064833253896,February,60.67643811767118
