oldMonth,OldTemp,Month,Temp
January,61.27463282024213,October,65.8222881322657
February,60.67643811767118,November,64.21342901454102
March,61.2417124384851,December,62.2064833253896
April,62.24761683199462,January,61.27463282024213
May,63.834765961460796,February,60.67643811767118
June,65.037403810466,March,61.2417124384851
July,66.28702672520959,April,62.24761683199462
August,66.76429392305883,May,63.834765961460796
September,66.28932421728845,June,65.037403810466
October,65.8222881322657,July,66.28702672520959
November,64.21342901454102,August,66.76429392305883
December,62.2064833253896,September,66.28932421728845
