,oldMonth,oldTemp,Month,Temp
0,January,61.22729280757667,August,66.7411957229254
1,February,60.70977688813578,September,66.27630954574575
2,March,61.24395604880818,October,65.79567164982066
3,April,62.22776616219932,November,64.19910827392528
4,May,63.8156120223422,December,62.194988495340375
5,June,65.02350618841884,January,61.22729280757667
6,July,66.28932567875435,February,60.70977688813578
7,August,66.7411957229254,March,61.24395604880818
8,September,66.27630954574575,April,62.22776616219932
9,October,65.79567164982066,May,63.8156120223422
10,November,64.19910827392528,June,65.02350618841884
11,December,62.194988495340375,July,66.28932567875435
