,oldMonth,OldTemp,Month,Temp
0,January,61.27463282024213,September,66.28637246773054
1,February,60.67643811767118,October,65.8222881322657
2,March,61.2417124384851,November,64.21342901454102
3,April,62.24761683199462,December,62.2064833253896
4,May,63.834765961460796,January,61.27463282024213
5,June,65.037403810466,February,60.67643811767118
6,July,66.28702672520959,March,61.2417124384851
7,August,66.76429392305883,April,62.24761683199462
8,September,66.28637246773054,May,63.834765961460796
9,October,65.8222881322657,June,65.037403810466
10,November,64.21342901454102,July,66.28702672520959
11,December,62.2064833253896,August,66.76429392305883
