,oldMonth,OldTemp,Month,Temp
0,January,61.27463282024213,November,64.21342901454102
1,February,60.67643811767118,December,62.2064833253896
2,March,61.2417124384851,January,61.27463282024213
3,April,62.24761683199462,February,60.67643811767118
4,May,63.834765961460796,March,61.2417124384851
5,June,65.037403810466,April,62.24761683199462
6,July,66.28702672520959,May,63.834765961460796
7,August,66.76429392305883,June,65.037403810466
8,September,66.28932421728845,July,66.28702672520959
9,October,65.81453466802039,August,66.76429392305883
10,November,64.21342901454102,September,66.28932421728845
11,December,62.2064833253896,October,65.81453466802039
