,oldMonth,OldTemp,Month,Temp
0,January,61.28396474578421,March,61.2417124384851
1,February,60.71155027559563,April,62.24761683199462
2,March,61.2417124384851,May,63.834765961460796
3,April,62.24761683199462,June,65.037403810466
4,May,63.834765961460796,July,66.28702672520959
5,June,65.037403810466,August,66.76429392305883
6,July,66.28702672520959,September,66.28932421728845
7,August,66.76429392305883,October,65.81453466802039
8,September,66.28932421728845,November,64.20364103153628
9,October,65.81453466802039,December,62.24855890721378
10,November,64.20364103153628,January,61.28396474578421
11,December,62.24855890721378,February,60.71155027559563
