,oldMonth,OldTemp,Month,Temp
0,January,61.27463282024213,April,62.22776616219932
1,February,60.67643811767118,May,63.8156120223422
2,March,61.2417124384851,June,65.02350618841884
3,April,62.22776616219932,July,66.28932567875435
4,May,63.8156120223422,August,66.7501548547981
5,June,65.02350618841884,September,66.28637246773054
6,July,66.28932567875435,October,65.8222881322657
7,August,66.7501548547981,November,64.21342901454102
8,September,66.28637246773054,December,62.2064833253896
9,October,65.8222881322657,January,61.27463282024213
10,November,64.21342901454102,February,60.67643811767118
11,December,62.2064833253896,March,61.2417124384851
