,oldMonth,OldTemp,Month,Temp
0,January,61.28396474578421,April,62.24761683199462
1,February,60.71155027559563,May,63.834765961460796
2,March,61.25783688138308,June,65.037403810466
3,April,62.24761683199462,July,66.28702672520959
4,May,63.834765961460796,August,66.76429392305883
5,June,65.037403810466,September,66.28932421728845
6,July,66.28702672520959,October,65.81453466802039
7,August,66.76429392305883,November,64.20364103153628
8,September,66.28932421728845,December,62.24855890721378
9,October,65.81453466802039,January,61.28396474578421
10,November,64.20364103153628,February,60.71155027559563
11,December,62.24855890721378,March,61.25783688138308
