,oldMonth,OldTemp,Month,Temp
0,January,61.28396474578421,June,65.037403810466
1,February,60.71155027559563,July,66.28702672520959
2,March,61.25783688138308,August,66.76429392305883
3,April,62.27015986788732,September,66.28932421728845
4,May,63.82407598358168,October,65.81453466802039
5,June,65.037403810466,November,64.20364103153628
6,July,66.28702672520959,December,62.24855890721378
7,August,66.76429392305883,January,61.28396474578421
8,September,66.28932421728845,February,60.71155027559563
9,October,65.81453466802039,March,61.25783688138308
10,November,64.20364103153628,April,62.27015986788732
11,December,62.24855890721378,May,63.82407598358168
