,oldMonth,OldTemp,Month,Temp
0,January,61.28396474578421,April,62.27015986788732
1,February,60.71155027559563,May,63.82407598358168
2,March,61.25783688138308,June,65.0409594820117
3,April,62.27015986788732,July,66.29229153249061
4,May,63.82407598358168,August,66.76429392305883
5,June,65.0409594820117,September,66.28932421728845
6,July,66.29229153249061,October,65.81453466802039
7,August,66.76429392305883,November,64.20364103153628
8,September,66.28932421728845,December,62.24855890721378
9,October,65.81453466802039,January,61.28396474578421
10,November,64.20364103153628,February,60.71155027559563
11,December,62.24855890721378,March,61.25783688138308
