,oldMonth,OldTemp,Month,Temp
0,January,61.28396474578421,July,66.28702672520959
1,February,60.71155027559563,August,66.76429392305883
2,March,61.25783688138308,September,66.28932421728845
3,April,62.27015986788732,October,65.81453466802039
4,May,63.82407598358168,November,64.20364103153628
5,June,65.0409594820117,December,62.24855890721378
6,July,66.28702672520959,January,61.28396474578421
7,August,66.76429392305883,February,60.71155027559563
8,September,66.28932421728845,March,61.25783688138308
9,October,65.81453466802039,April,62.27015986788732
10,November,64.20364103153628,May,63.82407598358168
11,December,62.24855890721378,June,65.0409594820117
