,oldMonth,OldTemp,Month,Temp
0,January,61.27463282024213,February,60.70977688813578
1,February,60.70977688813578,March,61.24395604880818
2,March,61.24395604880818,April,62.22776616219932
3,April,62.22776616219932,May,63.8156120223422
4,May,63.8156120223422,June,65.02350618841884
5,June,65.02350618841884,July,66.28932567875435
6,July,66.28932567875435,August,66.7501548547981
7,August,66.7501548547981,September,66.28637246773054
8,September,66.28637246773054,October,65.8222881322657
9,October,65.8222881322657,November,64.21342901454102
10,November,64.21342901454102,December,62.2064833253896
11,December,62.2064833253896,January,61.27463282024213
