,oldMonth,tmean_f,Month,Temp
0,January,61.21172710796734,February,60.645762502411266
1,February,60.645762502411266,March,61.19816638334297
2,March,61.19816638334297,April,62.16148372697242
3,April,62.16148372697242,May,63.49023723837771
4,May,63.49023723837771,June,64.74129623601466
5,June,64.74129623601466,July,66.09637104552469
6,July,66.09637104552469,August,66.69562423140914
7,August,66.69562423140914,September,66.1741118254485
8,September,66.1741118254485,October,65.61177202389564
9,October,65.61177202389564,November,64.06508615752797
10,November,64.06508615752797,December,62.14478880328896
11,December,62.14478880328896,January,61.21172710796734
