,oldMonth,OldTemp,Month,Temp
0,January,61.22729280757667,January,61.22729280757667
1,February,60.70977688813578,February,60.70977688813578
2,March,61.24395604880818,March,61.24395604880818
3,April,62.22776616219932,April,62.22776616219932
4,May,63.8156120223422,May,63.8156120223422
5,June,65.02350618841884,June,65.02350618841884
6,July,66.28932567875435,July,66.28932567875435
7,August,66.7501548547981,August,66.7501548547981
8,September,66.28637246773054,September,66.28637246773054
9,October,65.8222881322657,October,65.8222881322657
10,November,64.21342901454102,November,64.21342901454102
11,December,62.2064833253896,December,62.2064833253896
