,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0.0,2000.0,2.0,0.7441791666666666,2000-02-01
1,1.0,2000.0,3.0,0.7135868055555555,2000-03-01
2,2.0,2000.0,4.0,0.6736486111111112,2000-04-01
3,3.0,2000.0,5.0,0.5541277777777778,2000-05-01
4,4.0,2000.0,6.0,0.6209875,2000-06-01
5,5.0,2000.0,7.0,0.3456125,2000-07-01
6,6.0,2000.0,8.0,0.5129930555555556,2000-08-01
7,7.0,2000.0,9.0,0.7522916666666668,2000-09-01
8,8.0,2000.0,10.0,0.7195694444444444,2000-10-01
9,9.0,2000.0,11.0,0.8240875000000001,2000-11-01
10,10.0,2000.0,12.0,0.8101243055555556,2000-12-01
11,11.0,2001.0,1.0,,2001-01-01
12,12.0,2001.0,2.0,0.7909250000000001,2001-02-01
13,13.0,2001.0,3.0,,2001-03-01
14,14.0,2001.0,4.0,,2001-04-01
15,15.0,2001.0,5.0,0.6958680555555555,2001-05-01
16,16.0,2001.0,6.0,0.545525,2001-06-01
17,17.0,2001.0,7.0,0.8392263888888889,2001-07-01
18,18.0,2001.0,8.0,0.6453923611111111,2001-08-01
19,19.0,2001.0,9.0,0.7678722222222223,2001-09-01
20,20.0,2001.0,10.0,0.7934680555555556,2001-10-01
21,21.0,2001.0,11.0,0.6921583333333334,2001-11-01
22,22.0,2001.0,12.0,,2001-12-01
23,23.0,2002.0,1.0,,2002-01-01
24,24.0,2002.0,2.0,,2002-02-01
25,25.0,2002.0,3.0,0.7859708333333333,2002-03-01
26,26.0,2002.0,4.0,0.5204430555555556,2002-04-01
27,27.0,2002.0,5.0,0.7761444444444445,2002-05-01
28,28.0,2002.0,6.0,0.3929444444444445,2002-06-01
29,29.0,2002.0,7.0,0.5112638888888889,2002-07-01
30,30.0,2002.0,8.0,0.6273270833333334,2002-08-01
31,31.0,2002.0,9.0,0.5188347222222222,2002-09-01
32,32.0,2002.0,10.0,0.6951180555555556,2002-10-01
33,33.0,2002.0,11.0,0.8020819444444445,2002-11-01
34,34.0,2002.0,12.0,0.7997076388888888,2002-12-01
35,35.0,2003.0,1.0,0.7965784722222222,2003-01-01
36,36.0,2003.0,2.0,0.7740993055555556,2003-02-01
37,37.0,2003.0,3.0,0.7137236111111112,2003-03-01
38,38.0,2003.0,4.0,0.5245104166666666,2003-04-01
39,39.0,2003.0,5.0,0.7220465277777779,2003-05-01
40,40.0,2003.0,6.0,0.6841986111111111,2003-06-01
41,41.0,2003.0,7.0,0.5031840277777777,2003-07-01
42,42.0,2003.0,8.0,0.6475694444444444,2003-08-01
43,43.0,2003.0,9.0,0.7291875000000001,2003-09-01
44,44.0,2003.0,10.0,0.7618888888888891,2003-10-01
45,45.0,2003.0,11.0,0.7964229166666668,2003-11-01
46,46.0,2003.0,12.0,0.8056708333333334,2003-12-01
47,47.0,2004.0,1.0,0.7505986111111111,2004-01-01
48,48.0,2004.0,2.0,0.7853881944444444,2004-02-01
49,49.0,2004.0,3.0,0.7474111111111112,2004-03-01
50,50.0,2004.0,4.0,0.5931479166666667,2004-04-01
51,51.0,2004.0,5.0,0.6137861111111111,2004-05-01
52,52.0,2004.0,6.0,0.5822930555555555,2004-06-01
53,53.0,2004.0,7.0,0.7053527777777777,2004-07-01
54,54.0,2004.0,8.0,0.7550055555555555,2004-08-01
55,55.0,2004.0,9.0,0.7776784722222222,2004-09-01
56,56.0,2004.0,10.0,0.7889513888888889,2004-10-01
57,57.0,2004.0,11.0,0.7830083333333335,2004-11-01
58,58.0,2004.0,12.0,0.7454638888888889,2004-12-01
59,59.0,2005.0,1.0,0.8065222222222223,2005-01-01
60,60.0,2005.0,2.0,0.7855555555555556,2005-02-01
61,61.0,2005.0,3.0,0.7640972222222222,2005-03-01
62,62.0,2005.0,4.0,0.6733659722222223,2005-04-01
63,63.0,2005.0,5.0,0.6785930555555555,2005-05-01
64,64.0,2005.0,6.0,0.4023111111111111,2005-06-01
65,65.0,2005.0,7.0,0.5400493055555555,2005-07-01
66,66.0,2005.0,8.0,0.7238875,2005-08-01
67,67.0,2005.0,9.0,0.4570472222222221,2005-09-01
68,68.0,2005.0,10.0,0.7663875,2005-10-01
69,69.0,2005.0,11.0,0.7086923611111112,2005-11-01
70,70.0,2005.0,12.0,0.8090486111111113,2005-12-01
71,71.0,2006.0,1.0,0.7795194444444444,2006-01-01
72,72.0,2006.0,2.0,0.6280534722222222,2006-02-01
73,73.0,2006.0,3.0,0.6620833333333334,2006-03-01
74,74.0,2006.0,4.0,0.5655479166666666,2006-04-01
75,75.0,2006.0,5.0,0.6280208333333334,2006-05-01
76,76.0,2006.0,6.0,0.5591770833333334,2006-06-01
77,77.0,2006.0,7.0,0.67124375,2006-07-01
78,78.0,2006.0,8.0,0.7806111111111111,2006-08-01
79,79.0,2006.0,9.0,0.7734680555555555,2006-09-01
80,80.0,2006.0,10.0,0.8219888888888889,2006-10-01
81,81.0,2006.0,11.0,0.8138743055555556,2006-11-01
82,82.0,2006.0,12.0,0.7884166666666668,2006-12-01
83,83.0,2007.0,1.0,0.6057298611111112,2007-01-01
84,84.0,2007.0,2.0,0.7733895833333334,2007-02-01
85,85.0,2007.0,3.0,0.7565250000000001,2007-03-01
86,86.0,2007.0,4.0,0.5929986111111112,2007-04-01
87,87.0,2007.0,5.0,0.7845791666666666,2007-05-01
88,88.0,2007.0,6.0,0.4004791666666667,2007-06-01
89,89.0,2007.0,7.0,0.6514986111111111,2007-07-01
90,90.0,2007.0,8.0,0.6125020833333333,2007-08-01
91,91.0,2007.0,9.0,0.5892541666666666,2007-09-01
92,92.0,2007.0,10.0,0.7907180555555556,2007-10-01
93,93.0,2007.0,11.0,0.78523125,2007-11-01
94,94.0,2007.0,12.0,0.7471715277777778,2007-12-01
95,95.0,2008.0,1.0,0.7843006944444445,2008-01-01
96,96.0,2008.0,2.0,0.6402604166666668,2008-02-01
97,97.0,2008.0,3.0,0.7380777777777777,2008-03-01
98,98.0,2008.0,4.0,0.6061548611111112,2008-04-01
99,99.0,2008.0,5.0,0.6779993055555555,2008-05-01
100,100.0,2008.0,6.0,0.5730298611111111,2008-06-01
101,101.0,2008.0,7.0,0.5891125000000001,2008-07-01
102,102.0,2008.0,8.0,0.7585708333333333,2008-08-01
103,103.0,2008.0,9.0,0.6501180555555556,2008-09-01
104,104.0,2008.0,10.0,0.7701791666666666,2008-10-01
105,105.0,2008.0,11.0,0.7075541666666667,2008-11-01
106,106.0,2008.0,12.0,0.7791409722222222,2008-12-01
107,107.0,2009.0,1.0,0.8027993055555557,2009-01-01
108,108.0,2009.0,2.0,0.6569972222222222,2009-02-01
109,109.0,2009.0,3.0,0.2665833333333334,2009-03-01
110,110.0,2009.0,4.0,0.7121402777777779,2009-04-01
111,111.0,2009.0,5.0,0.701048611111111,2009-05-01
112,112.0,2009.0,6.0,0.5414520833333333,2009-06-01
113,113.0,2009.0,7.0,0.5410354166666667,2009-07-01
114,114.0,2009.0,8.0,0.5357159722222222,2009-08-01
115,115.0,2009.0,9.0,0.7870125,2009-09-01
