Year,Month,NDVI,datetime
2000.0,4.0,0.5131446461618683,2000-04-01
2000.0,5.0,0.46206721553096064,2000-05-01
2000.0,6.0,0.47814178466796875,2000-06-01
2000.0,7.0,0.5614858085726514,2000-07-01
2000.0,8.0,0.38824743106041426,2000-08-01
2000.0,9.0,0.4531649836787471,2000-09-01
2000.0,10.0,0.5384451783733604,2000-10-01
2000.0,11.0,0.49662046079282407,2000-11-01
2000.0,12.0,0.7263614042305652,2000-12-01
2001.0,1.0,0.7736561151198399,2001-01-01
2001.0,2.0,0.6093552200882523,2001-02-01
2001.0,3.0,0.5484831539201148,2001-03-01
2001.0,4.0,0.5154280956880546,2001-04-01
2001.0,5.0,0.4821425072940779,2001-05-01
2001.0,6.0,0.46837291011103876,2001-06-01
2001.0,7.0,0.5371242570288387,2001-07-01
2001.0,8.0,0.41018059812946084,2001-08-01
2001.0,9.0,0.6313432293173707,2001-09-01
2001.0,10.0,0.4608004534686053,2001-10-01
2001.0,11.0,0.3987066951798804,2001-11-01
2001.0,12.0,0.562429263267988,2001-12-01
2002.0,1.0,0.7748266620400511,2002-01-01
2002.0,2.0,0.7146652598439911,2002-02-01
2002.0,3.0,0.6353428216628086,2002-03-01
2002.0,4.0,0.6429755599410446,2002-04-01
2002.0,5.0,0.438481413287881,2002-05-01
2002.0,6.0,0.5907515537591628,2002-06-01
2002.0,7.0,0.47513617998288,2002-07-01
2002.0,8.0,0.6144339949996384,2002-08-01
2002.0,9.0,0.6661238493742766,2002-09-01
2002.0,10.0,0.5858264028290172,2002-10-01
2002.0,11.0,0.6094908537688078,2002-11-01
2002.0,12.0,0.5496595406237944,2002-12-01
2003.0,1.0,0.7652317094214168,2003-01-01
2003.0,2.0,0.6431093098204813,2003-02-01
2003.0,3.0,0.5767167173785928,2003-03-01
2003.0,4.0,0.5396477970076196,2003-04-01
2003.0,5.0,0.49313086050528065,2003-05-01
2003.0,6.0,0.6755684275686005,2003-06-01
2003.0,7.0,0.466523865122854,2003-07-01
2003.0,8.0,0.41225047170380014,2003-08-01
2003.0,9.0,0.4840037027994792,2003-09-01
2003.0,10.0,0.6250679110303338,2003-10-01
2003.0,11.0,0.6430920259452161,2003-11-01
2003.0,12.0,0.4724969746154032,2003-12-01
2004.0,1.0,0.5897601563253521,2004-01-01
2004.0,2.0,0.5400174929771895,2004-02-01
2004.0,3.0,0.7039250974301938,2004-03-01
2004.0,4.0,0.6244304798267506,2004-04-01
2004.0,5.0,0.6554880966374903,2004-05-01
2004.0,6.0,0.5075080777391975,2004-06-01
2004.0,7.0,0.6788423797230662,2004-07-01
2004.0,8.0,0.5830812807436343,2004-08-01
2004.0,9.0,0.6271325099615404,2004-09-01
2004.0,10.0,0.5924528145495757,2004-10-01
2004.0,11.0,0.6072128201708381,2004-11-01
2004.0,12.0,0.6368664400077161,2004-12-01
2005.0,1.0,0.6838765085479359,2005-01-01
2005.0,2.0,0.7253383118429302,2005-02-01
2005.0,3.0,0.685217727849513,2005-03-01
2005.0,4.0,0.5524363576630016,2005-04-01
2005.0,5.0,0.6091165424864969,2005-05-01
2005.0,6.0,0.5619470101815683,2005-06-01
2005.0,7.0,0.44928901578173225,2005-07-01
2005.0,8.0,0.5080676608615451,2005-08-01
2005.0,9.0,0.5236097265172888,2005-09-01
2005.0,10.0,0.470823546986521,2005-10-01
2005.0,11.0,0.5766994335033275,2005-11-01
2005.0,12.0,0.6203439029646508,2005-12-01
2006.0,1.0,0.6294161007728105,2006-01-01
2006.0,2.0,0.5969339535560136,2006-02-01
2006.0,3.0,0.5047987007800444,2006-03-01
2006.0,4.0,0.627798056896822,2006-04-01
2006.0,5.0,0.485666392761984,2006-05-01
2006.0,6.0,0.6439024371865355,2006-06-01
2006.0,7.0,0.41840390805844907,2006-07-01
2006.0,8.0,0.4861267466603974,2006-08-01
2006.0,9.0,0.6093866324719087,2006-09-01
2006.0,10.0,0.5126965840657552,2006-10-01
2006.0,11.0,0.6078835946542246,2006-11-01
2006.0,12.0,0.5126693631395881,2006-12-01
2007.0,1.0,0.41954445544584296,2007-01-01
2007.0,2.0,0.7344833656593606,2007-02-01
2007.0,3.0,0.601135159716194,2007-03-01
2007.0,4.0,0.5843463473849826,2007-04-01
2007.0,5.0,0.540782740086685,2007-05-01
2007.0,6.0,0.501440872380763,2007-06-01
2007.0,7.0,0.28186091670283564,2007-07-01
2007.0,8.0,0.5504194189001013,2007-08-01
2007.0,9.0,0.5844087012020158,2007-09-01
2007.0,10.0,0.5461902853883343,2007-10-01
2007.0,11.0,0.3659412949173539,2007-11-01
2007.0,12.0,0.570704424822772,2007-12-01
2008.0,1.0,0.6944957780249325,2008-01-01
2008.0,2.0,0.4885965041172357,2008-02-01
2008.0,3.0,0.6036196108217593,2008-03-01
2008.0,4.0,0.5545703746654369,2008-04-01
2008.0,5.0,0.40821607613269195,2008-05-01
2008.0,6.0,0.4720765102056809,2008-06-01
2008.0,7.0,0.5471562986020688,2008-07-01
2008.0,8.0,0.40185457394446855,2008-08-01
2008.0,9.0,0.49263254801432294,2008-09-01
2008.0,10.0,0.504089402563778,2008-10-01
2008.0,11.0,0.4093303444944782,2008-11-01
2008.0,12.0,0.6188557942708334,2008-12-01
2009.0,1.0,0.6508794713903356,2009-01-01
2009.0,2.0,0.6229637993706597,2009-02-01
2009.0,3.0,0.4759470150794512,2009-03-01
2009.0,4.0,0.5575280837070795,2009-04-01
2009.0,5.0,0.5967081328968943,2009-05-01
2009.0,6.0,0.48538815533673324,2009-06-01
2009.0,7.0,0.4227137624481578,2009-07-01
2009.0,8.0,0.31573811283818,2009-08-01
2009.0,9.0,0.6068563579041281,2009-09-01
2009.0,10.0,0.4218479203589169,2009-10-01
2009.0,11.0,0.45792614972149887,2009-11-01
2009.0,12.0,0.5217618589048032,2009-12-01
2010.0,1.0,0.7734034502947772,2010-01-01
2010.0,2.0,0.590735211784457,2010-02-01
2010.0,3.0,0.3899431581850405,2010-03-01
2010.0,4.0,0.3916695441728757,2010-04-01
2010.0,5.0,0.45000443635163484,2010-05-01
2010.0,6.0,0.47732793548960745,2010-06-01
2010.0,7.0,0.4896540700653453,2010-07-01
2010.0,8.0,0.4633940708490066,2010-08-01
2010.0,9.0,0.47175028294692806,2010-09-01
2010.0,10.0,0.5087253429271557,2010-10-01
2010.0,11.0,0.3579272752926673,2010-11-01
2010.0,12.0,0.6772098305784626,2010-12-01
2011.0,1.0,0.712591995427638,2011-01-01
2011.0,2.0,0.5364215521164882,2011-02-01
2011.0,3.0,0.5040396231192129,2011-03-01
2011.0,4.0,0.44449229299286264,2011-04-01
2011.0,5.0,0.5423023553542149,2011-05-01
2011.0,6.0,0.4031232669029707,2011-06-01
2011.0,7.0,0.4236029636712722,2011-07-01
2011.0,8.0,0.4149997381516445,2011-08-01
2011.0,9.0,0.565582228295597,2011-09-01
2011.0,10.0,0.5047266924822772,2011-10-01
2011.0,11.0,0.37679599243917583,2011-11-01
2011.0,12.0,0.47793678001121237,2011-12-01
2012.0,1.0,0.5923439308449074,2012-01-01
2012.0,2.0,0.7241446883590134,2012-02-01
2012.0,3.0,0.4769468896182967,2012-03-01
2012.0,4.0,0.4614169273847415,2012-04-01
2012.0,5.0,0.42074467223367573,2012-05-01
2012.0,6.0,0.4650762581530912,2012-06-01
