,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7441791666666666,2000-02-01
1,2000.0,3.0,0.7135868055555555,2000-03-01
2,2000.0,4.0,0.6736486111111112,2000-04-01
3,2000.0,5.0,0.5541277777777778,2000-05-01
4,2000.0,6.0,0.6209875,2000-06-01
5,2000.0,7.0,0.3456125,2000-07-01
6,2000.0,8.0,0.5129930555555556,2000-08-01
7,2000.0,9.0,0.7522916666666668,2000-09-01
8,2000.0,10.0,0.7195694444444444,2000-10-01
9,2000.0,11.0,0.8240875000000001,2000-11-01
10,2000.0,12.0,0.8101243055555556,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7909250000000001,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6958680555555555,2001-05-01
16,2001.0,6.0,0.545525,2001-06-01
17,2001.0,7.0,0.8392263888888889,2001-07-01
18,2001.0,8.0,0.6453923611111111,2001-08-01
19,2001.0,9.0,0.7678722222222223,2001-09-01
20,2001.0,10.0,0.7934680555555556,2001-10-01
21,2001.0,11.0,0.6921583333333334,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7859708333333333,2002-03-01
26,2002.0,4.0,0.5204430555555556,2002-04-01
27,2002.0,5.0,0.7761444444444445,2002-05-01
28,2002.0,6.0,0.3929444444444445,2002-06-01
29,2002.0,7.0,0.5112638888888889,2002-07-01
30,2002.0,8.0,0.6273270833333334,2002-08-01
31,2002.0,9.0,0.5188347222222222,2002-09-01
32,2002.0,10.0,0.6951180555555556,2002-10-01
33,2002.0,11.0,0.8020819444444445,2002-11-01
34,2002.0,12.0,0.7997076388888888,2002-12-01
35,2003.0,1.0,0.7965784722222222,2003-01-01
36,2003.0,2.0,0.7740993055555556,2003-02-01
37,2003.0,3.0,0.7137236111111112,2003-03-01
38,2003.0,4.0,0.5245104166666666,2003-04-01
39,2003.0,5.0,0.7220465277777779,2003-05-01
40,2003.0,6.0,0.6841986111111111,2003-06-01
41,2003.0,7.0,0.5031840277777777,2003-07-01
42,2003.0,8.0,0.6475694444444444,2003-08-01
43,2003.0,9.0,0.7291875000000001,2003-09-01
44,2003.0,10.0,0.7618888888888891,2003-10-01
45,2003.0,11.0,0.7964229166666668,2003-11-01
46,2003.0,12.0,0.8056708333333334,2003-12-01
