,oldMonth,oldET,Month,ET
0,January,3.2080928280279504,February,3.417874067256989
1,February,3.417874067256989,March,3.6708078434336215
2,March,3.6708078434336215,April,3.69717442593399
3,April,3.69717442593399,May,4.194129167194148
4,May,4.194129167194148,June,4.15172054788795
5,June,4.15172054788795,July,4.058429552787048
6,July,4.058429552787048,August,4.168433848823322
7,August,4.168433848823322,September,4.264355533307907
8,September,4.264355533307907,October,3.660953602944428
9,October,3.660953602944428,November,3.147259693674184
10,November,3.147259693674184,December,2.671517478661855
11,December,2.671517478661855,January,3.2080928280279504
