,oldMonth,oldET,Month,ET
0,January,3.2136022988117743,January,3.2136022988117743
1,February,3.417874067256989,February,3.417874067256989
2,March,3.6708078434336215,March,3.6708078434336215
3,April,3.69717442593399,April,3.69717442593399
4,May,4.194129167194148,May,4.194129167194148
5,June,4.15172054788795,June,4.15172054788795
6,July,4.058429552787048,July,4.058429552787048
7,August,4.168433848823322,August,4.168433848823322
8,September,4.264355533307907,September,4.264355533307907
9,October,3.660953602944428,October,3.660953602944428
10,November,3.147259693674184,November,3.147259693674184
11,December,2.671517478661855,December,2.671517478661855
