,oldMonth,oldET,Month,ET
0,January,3.2080928280279504,March,3.6708078434336215
1,February,3.4091709811212816,April,3.69717442593399
2,March,3.6708078434336215,May,4.194129167194148
3,April,3.69717442593399,June,4.15172054788795
4,May,4.194129167194148,July,4.058429552787048
5,June,4.15172054788795,August,4.168433848823322
6,July,4.058429552787048,September,4.264355533307907
7,August,4.168433848823322,October,3.660953602944428
8,September,4.264355533307907,November,3.147259693674184
9,October,3.660953602944428,December,2.671517478661855
10,November,3.147259693674184,January,3.2080928280279504
11,December,2.671517478661855,February,3.4091709811212816
