,oldMonth,oldET,Month,ET
0,January,3.2080928280279504,May,4.194129167194148
1,February,3.4091709811212816,June,4.15172054788795
2,March,3.6806531545886814,July,4.058429552787048
3,April,3.712444935964518,August,4.168433848823322
4,May,4.194129167194148,September,4.264355533307907
5,June,4.15172054788795,October,3.660953602944428
6,July,4.058429552787048,November,3.147259693674184
7,August,4.168433848823322,December,2.671517478661855
8,September,4.264355533307907,January,3.2080928280279504
9,October,3.660953602944428,February,3.4091709811212816
10,November,3.147259693674184,March,3.6806531545886814
11,December,2.671517478661855,April,3.712444935964518
