,oldMonth,oldET,Month,ET
0,January,3.2136022988117743,November,3.1471749070230106
1,February,3.417874067256989,December,2.6783080458737576
2,March,3.6708078434336215,January,3.2136022988117743
3,April,3.69717442593399,February,3.417874067256989
4,May,4.194129167194148,March,3.6708078434336215
5,June,4.15172054788795,April,3.69717442593399
6,July,4.058429552787048,May,4.194129167194148
7,August,4.168433848823322,June,4.15172054788795
8,September,4.264355533307907,July,4.058429552787048
9,October,3.6570767913502253,August,4.168433848823322
10,November,3.1471749070230106,September,4.264355533307907
11,December,2.6783080458737576,October,3.6570767913502253
