oldMonth,RF_in,Month,RF
January,8.047478558294545,October,4.6587242515947285
February,6.719786711909492,November,6.414327668455152
March,8.71791332898076,December,9.167590940392898
April,9.87137649053634,January,8.047478558294545
May,7.59067287677365,February,6.719786711909492
June,5.275450111017662,March,8.71791332898076
July,7.30461072284946,April,9.87137649053634
August,7.3605230396818895,May,7.59067287677365
September,3.9734357461366594,June,5.275450111017662
October,4.6587242515947285,July,7.30461072284946
November,6.414327668455152,August,7.3605230396818895
December,9.167590940392898,September,3.9734357461366594
