oldMonth,RF_in,Month,RF
January,8.047478558294545,November,6.414327668455152
February,6.719786711909492,December,9.167590940392898
March,8.71791332898076,January,8.047478558294545
April,9.87137649053634,February,6.719786711909492
May,7.59067287677365,March,8.71791332898076
June,5.275450111017662,April,9.87137649053634
July,7.30461072284946,May,7.59067287677365
August,7.3605230396818895,June,5.275450111017662
September,3.9734357461366594,July,7.30461072284946
October,4.657340156766971,August,7.3605230396818895
November,6.414327668455152,September,3.9734357461366594
December,9.167590940392898,October,4.657340156766971
