,oldMonth,RF_in,Month,RF
0,January,8.07566550161452,January,8.07566550161452
1,February,6.751558418347235,February,6.751558418347235
2,March,8.7924136532567,March,8.7924136532567
3,April,9.891185214383988,April,9.891185214383988
4,May,7.5231520481070975,May,7.5231520481070975
5,June,5.288221721793365,June,5.288221721793365
6,July,7.305549110240135,July,7.305549110240135
7,August,7.272994985646837,August,7.272994985646837
8,September,3.95885642359961,September,3.95885642359961
9,October,4.6587242515947285,October,4.6587242515947285
10,November,6.414327668455152,November,6.414327668455152
11,December,9.167590940392898,December,9.167590940392898
