,oldMonth,RF_in,Month,RF
0,January,8.07566550161452,November,6.40213309054484
1,February,6.751558418347235,December,9.152046007636617
2,March,8.7924136532567,January,8.07566550161452
3,April,9.891185214383988,February,6.751558418347235
4,May,7.5231520481070975,March,8.7924136532567
5,June,5.288221721793365,April,9.891185214383988
6,July,7.305549110240135,May,7.5231520481070975
7,August,7.272994985646837,June,5.288221721793365
8,September,3.95885642359961,July,7.305549110240135
9,October,4.6587242515947285,August,7.272994985646837
10,November,6.40213309054484,September,3.95885642359961
11,December,9.152046007636617,October,4.6587242515947285
