oldMonth,RF_in,Month,RF
January,8.033850101283358,March,8.71791332898076
February,6.660266234207232,April,9.87137649053634
March,8.71791332898076,May,7.59067287677365
April,9.87137649053634,June,5.275450111017662
May,7.59067287677365,July,7.30461072284946
June,5.275450111017662,August,7.3605230396818895
July,7.30461072284946,September,3.9734357461366594
August,7.3605230396818895,October,4.657340156766971
September,3.9734357461366594,November,6.391219555038982
October,4.657340156766971,December,9.096981344874752
November,6.391219555038982,January,8.033850101283358
December,9.096981344874752,February,6.660266234207232
