oldMonth,RF_in,Month,RF
January,8.033850101283358,July,7.30461072284946
February,6.660266234207232,August,7.3605230396818895
March,8.691025791581614,September,3.9734357461366594
April,9.805143561785885,October,4.657340156766971
May,7.559973615988094,November,6.391219555038982
June,5.303530408733098,December,9.096981344874752
July,7.30461072284946,January,8.033850101283358
August,7.3605230396818895,February,6.660266234207232
September,3.9734357461366594,March,8.691025791581614
October,4.657340156766971,April,9.805143561785885
November,6.391219555038982,May,7.559973615988094
December,9.096981344874752,June,5.303530408733098
