oldMonth,RF_in,Month,RF
January,7.983856039948776,May,7.559973615988094
February,6.763389132435747,June,5.303530408733098
March,8.858193477387537,July,7.272904278436754
April,9.749769836294861,August,7.333554212330968
May,7.559973615988094,September,3.9574317334117906
June,5.303530408733098,October,4.653223080823118
July,7.272904278436754,November,6.399291628805035
August,7.333554212330968,December,9.034997276664484
September,3.9574317334117906,January,7.983856039948776
October,4.653223080823118,February,6.763389132435747
November,6.399291628805035,March,8.858193477387537
December,9.034997276664484,April,9.749769836294861
