oldMonth,RF_in,Month,RF
January,8.033850101283358,May,7.59067287677365
February,6.660266234207232,June,5.275450111017662
March,8.691025791581614,July,7.30461072284946
April,9.805143561785885,August,7.3605230396818895
May,7.59067287677365,September,3.9734357461366594
June,5.275450111017662,October,4.657340156766971
July,7.30461072284946,November,6.391219555038982
August,7.3605230396818895,December,9.096981344874752
September,3.9734357461366594,January,8.033850101283358
October,4.657340156766971,February,6.660266234207232
November,6.391219555038982,March,8.691025791581614
December,9.096981344874752,April,9.805143561785885
