oldMonth,RF_in,Month,RF
January,7.983856039948776,April,9.805143561785885
February,6.763389132435747,May,7.559973615988094
March,8.858193477387537,June,5.303530408733098
April,9.805143561785885,July,7.272904278436754
May,7.559973615988094,August,7.333554212330968
June,5.303530408733098,September,3.9574317334117906
July,7.272904278436754,October,4.653223080823118
August,7.333554212330968,November,6.399291628805035
September,3.9574317334117906,December,9.034997276664484
October,4.653223080823118,January,7.983856039948776
November,6.399291628805035,February,6.763389132435747
December,9.034997276664484,March,8.858193477387537
