oldMonth,RF_in,Month,RF
January,8.033850101283358,October,4.657340156766971
February,6.660266234207232,November,6.391219555038982
March,8.691025791581614,December,9.096981344874752
April,9.805143561785885,January,8.033850101283358
May,7.559973615988094,February,6.660266234207232
June,5.303530408733098,March,8.691025791581614
July,7.272904278436754,April,9.805143561785885
August,7.333554212330968,May,7.559973615988094
September,3.9574317334117906,June,5.303530408733098
October,4.657340156766971,July,7.272904278436754
November,6.391219555038982,August,7.333554212330968
December,9.096981344874752,September,3.9574317334117906
