,oldMonth,RF_in,Month,RF
0,January,8.07566550161452,October,4.681978980853974
1,February,6.751558418347235,November,6.40213309054484
2,March,8.7924136532567,December,9.152046007636617
3,April,9.891185214383988,January,8.07566550161452
4,May,7.5231520481070975,February,6.751558418347235
5,June,5.288221721793365,March,8.7924136532567
6,July,7.305549110240135,April,9.891185214383988
7,August,7.272994985646837,May,7.5231520481070975
8,September,3.95885642359961,June,5.288221721793365
9,October,4.681978980853974,July,7.305549110240135
10,November,6.40213309054484,August,7.272994985646837
11,December,9.152046007636617,September,3.95885642359961
