,oldMonth,RF_in,Month,RF
0,January,8.047478558294545,February,6.751558418347235
1,February,6.751558418347235,March,8.7924136532567
2,March,8.7924136532567,April,9.891185214383988
3,April,9.891185214383988,May,7.5231520481070975
4,May,7.5231520481070975,June,5.288221721793365
5,June,5.288221721793365,July,7.305549110240135
6,July,7.305549110240135,August,7.272994985646837
7,August,7.272994985646837,September,3.95885642359961
8,September,3.95885642359961,October,4.6587242515947285
9,October,4.6587242515947285,November,6.414327668455152
10,November,6.414327668455152,December,9.167590940392898
11,December,9.167590940392898,January,8.047478558294545
